url,title,subtitle,category,tags,date,body
https://j-net21.smrj.go.jp/news/tsdlje000001116f.html,特許無効審判の口頭審理、オンライン出頭可能,特許庁,支援,支援情報,2021-10-07,支援特許無効審判の口頭審理、オンライン出頭可能：特許庁支援情報2021年10月7日オンライン出頭による口頭審理の様子特許権の有効性を争う無効審判の口頭審理で、審判請求人のオンライン出頭が可能になっている。第204回通常国会で特許法の一部が改正され、2021年10月からウェブ会議システムを通じた出頭が認められた。コロナ感染リスクを回避し、遠隔地からの参加も容易になった。特許権の審判が必要な事業者や個人に役立ちそうだ。これまでの口頭審理は、審判請求人と権利者の双方が審判廷に実際に出頭する必要があったが、社会構造のデジタル化に対応した利便性向上やコロナ感染リスク回避のために改正された。口頭審理は、審判請求人と特許権などの権利者の双方が特許庁の審判廷に出頭し、列席する3人の審判官の前で権利が無効であることを示す証拠や技術内容を口頭で主張、立証を行う。公正を担保するため公開で行われている。詳しくは経産省のホームページから。特許無効審判等の口頭審理でオンライン出頭が可能になりますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje00000112zx.html,イノベーションネットアワード2022募集開始,日本立地センター、イノベーションネット,イベント,支援情報,2021-10-08,イベントイノベーションネットアワード2022募集開始：日本立地センター、イノベーションネット支援情報2021年10月8日日本立地センターと全国イノベーション推進機関ネットワークは10月8日、全国各地の地域産業支援プログラムと支援者を表彰する「第11回地域産業支援プログラム表彰事業（イノベーションネットアワード2022）」の募集を開始した。締め切りは12月24日（プログラムの他薦は11月22日）。来年6月に表彰式を行う予定。地域産業支援プログラムの応募資格は、地域産業の振興・活性化を目的に活動している公的機関（自治体を除く）、大学・高専・高校等の学術・教育機関、金融機関、民間団体など（法人格がなくても可）。推薦制度（他薦）も設けている。プログラムの内容・仕組みや成果を基準に審査し、経済産業大臣賞、文部科学大臣賞、農林水産大臣賞、全国イノベーション推進機関ネットワーク会長賞、日本立地センター理事長賞を選ぶ。一方、地域イノベーション・地方創生・地域産業創出などの活動を主導し、地域の活性化に成果を上げている地域産業支援者（個人）の応募は、候補者の活動について情報を持っている団体（法人格がなくても可）・個人からの推薦のみ。最も優秀な活動を行った支援者に対して全国イノベーション推進機関ネットワーク堀場雅夫賞が贈られる。詳しくはイノベーションネットのサイトへ。第11回地域産業支援プログラム表彰事業（イノベーションネットアワード2022）募集開始のご案内シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000001163g.html,外国人留学生向け就職面接会開催,厚労省,イベント,支援情報,2021-10-13,イベント外国人留学生向け就職面接会開催：厚労省支援情報2021年10月13日厚生労働省が11月1日、4日、5日に、日本企業への就職を希望する外国人留学生を対象とした就職面接会を開催する。対象は、2021年度に大学院・大学・短大・高専・専修学校を卒業予定の外国人留学生と、既卒後おおむね3年以内の外国人留学生。参加は無料。事前予約制。会場は以下の通り。11月1日=東京都新宿区四谷1－6－1コモレ四谷14階会議室▽11月4日と5日=東京都新宿区西新宿2－7－1小田急第一生命ビル21階「出会いのフロア」。開催時間はいずれも午後1時から4時40分参加希望者は、事前に東京外国人雇用サービスセンターか、最寄りのハローワークで求職登録を行い「ハローワーク受付票」の交付を受ける。求人受付開始は10月11日から。参加予約は11月1日分が10月26日まで、11月4日と5日分が10月28日まで。詳しくは厚労省のホームページから。外国人留学生を対象とする就職面接会を開催しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje00000117tc.html,「Go Toイート」プレミアム付き食事券、一部再開へ,千葉県,支援,支援情報,2021-10-14,支援「GoToイート」プレミアム付き食事券、一部再開へ：千葉県支援情報2021年10月14日千葉県は10月14日、新型コロナウイルスの感染拡大で2020年12月から10カ月にわたり利用を停止している「GoToイート」のプレミアム付き食事券のうち、発行済み食事券とポイントに限り10月18日から利用を再開すると発表した。熊谷俊人知事が同日の会見で明らかにした。「GoToイート」再開は1都3県で初めて。コロナ禍で打撃を受けている飲食店の需要回復へ新たな動きが出てきた。千葉県は「GoToイート」のほか、県が独自に行っている宿泊優待キャンペーンも、発行済みの優待券を県民が1人もしくは家族などと旅行する場合に限り、利用を再開する。いずれも利用期限は12月15日。熊谷知事は「感染状況が落ち着いていて、県内経済回復を後押ししたい」と表明。そのうえで「一気にアクセルをふかすのではなく、段階的に緩和して需要を分散させていかなくてはならない」と述べ、新たな食事券の販売には慎重な考えを示した。外食需要を喚起する「GoToイート」のうち、都道府県ごとに発行するプレミアム付き食事券は21年10月に始まったが、コロナ感染拡大を受け現在35の都道府県が販売停止、または利用自粛を呼びかけている。千葉県知事の会見は以下から。令和3年10月14日千葉県知事定例記者会見シェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje00000117pe.html,婚活イベント企画に補助金最大40万円,富山県,支援,支援情報,2021-10-14,支援婚活イベント企画に補助金最大40万円：富山県支援情報2021年10月14日富山県が、結婚を希望する男女に出会いの機会や結婚のきっかけを提供するため、企業・団体が実施する婚活イベント企画を募集中だ。コミュニケーションスキルの向上に役立つ講座と参加者同士の交流会を組み合わせたイベントで県内の20歳以上の独身男女を募集し、1企画あたり実績で男女計30人以上の参加者があることが要件。参加人数に応じ、イベント費用のうち最大40万円を補助する。対象は一般イベントと、県内の企業・団体が複数連携して開催する企業間連携イベントの2種類。いずれも200人以上の参加で40万円、100人以上200人未満に30万円、50人以上100人未満に20万円を補助する。50人未満は、一般イベントが30人以上、企業間連携が20人以上で10万円を支援する。応募は同県知事政策局働き方改革・女性活躍推進室少子化対策・働き方改革推進課少子化対策担当と事前相談の上、必要書類を提出する。締め切りは11月30日。詳しくは富山県のホームページへ。【募集中】令和3年度「婚活イベント応援事業」（補助金）の企画を募集します！シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje00000118o1.html,「カーボンニュートラル」オンライン相談窓口を10月19日開設,中小機構,支援,"支援情報,SDGs",2021-10-15,支援「カーボンニュートラル」オンライン相談窓口を10月19日開設：中小機構支援情報SDGs2021年10月15日中小機構は、政府が掲げる「2050年カーボンニュートラル」「脱炭素社会」の実現に向けた取り組みを支援するため、中小企業・小規模事業者向けのオンライン相談窓口（無料）を10月19日に新規に開設する。オンライン会議システム（Zoom、MicrosoftTeams）での相談で、日時は毎週火・木曜9～17時。事前予約が必要。カーボンニュートラルは、二酸化炭素をはじめとする温室効果ガスの排出量を削減するとともに、森林などによる吸収量を差し引くことで、温室効果ガスを実質的にゼロにする取り組みで、グローバルに展開している企業を中心に脱炭素経営に向けた取り組みが広がっている。また、カーボンニュートラルへの取り組みはSDGsの達成にもつながる。中小機構でも今年3月に「中小企業SDGs応援宣言」を公表し、中小企業・小規模事業者へのSDGs推進に向けた取り組みを支援している。今回開設する相談窓口では、機構に在籍する複数の専門家が全国の中小企業・小規模事業者からの相談に対応する。同時に、中小企業・小規模事業者が自らの取り組みを確認する「カーボンニュートラル実現に向けたチェックシート」を中小企業ビジネス支援サイト「J-Net21」のSDGs特設ページで公開する。詳しくは中小機構のリリースへ。全国の中小企業・小規模事業者向けに、中小機構が「カーボンニュートラル」オンライン相談窓口を新規に開設シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000001189h.html,初の中小企業大学校総長表彰制度で21社に表彰状贈呈,中小機構,イベント,支援情報,2021-10-15,イベント初の中小企業大学校総長表彰制度で21社に表彰状贈呈：中小機構支援情報2021年10月15日中小機構は10月15日、人材育成に顕著な功労があった全国各地の中小企業21社に中小企業大学校総長表彰状を贈呈した。中小企業大学校総長表彰制度は今年度から新たに始まった取り組み。長期的な視点から人材育成の重要性を深く理解し、中小機構が運営する中小企業大学校（野中郁次郎総長）の研修などを活用して自社の人材育成に積極的に取り組む中小企業者を表彰するもの。制度初の表彰を受けた企業は次のとおり（順不同、カッコ内は所在地）。株式会社リペアサービス（北海道札幌市）斉藤井出建設株式会社（北海道足寄町）株式会社一測設計（岩手県一関市）アサヒ通信株式会社（福島県福島市）オリンピア照明株式会社（東京都港区）株式会社三ツ矢（東京都品川区）株式会社昭和螺旋管製作所（東京都板橋区）株式会社中央製版（新潟県三条市）アサヒ装設株式会社（石川県白山市）日本グラスファイバー工業株式会社（愛知県江南市）株式会社コメットカトウ（愛知県稲沢市）株式会社ソルテック工業（大阪府大阪市）尼崎電機株式会社（兵庫県尼崎市）株式会社八雲ソフトウェア（島根県松江市）双葉運輸株式会社（広島県広島市）株式会社栄工社（広島県福山市）株式会社精工（高知県南国市）合同ガス株式会社（福岡県田川市）株式会社矢野特殊自動車（福岡県新宮町）島原ドック協業組合（長崎県島原市）株式会社共同（熊本県合志市）詳しくは中小機構のプレスリリースへ。～人材育成に積極的に取り組む中小企業者を表彰～中小企業大学校総長（野中郁次郎）表彰制度を開始シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje0000011a1o.html,「CO₂を用いたコンクリート等製造技術開発」参加者募集,経産省、NEDO,支援,支援情報,2021-10-18,支援「CO₂を用いたコンクリート等製造技術開発」参加者募集：経産省、NEDO支援情報2021年10月18日経済産業省が「CO₂を用いたコンクリート等製造技術開発」プロジェクトに参加する事業者や研究機関の公募を始めている。2050年に温室効果ガス排出を全体としてゼロにするカーボンニュートラル目標の達成に向け、コンクリートとセメント分野でCO₂の排出削減や分離・回収技術の確立をめざす。10月26日午後3時から4時までオンライン説明会がある。同事業は国立研究開発法人新エネルギー・産業技術総合開発機構（NEDO）のグリーンイノベーション基金を用いて実施する。対象は2分野で、コンクリート分野ではCO₂排出削減・固定量の増大とコスト低減の両立に向けた技術開発、セメント分野では製造過程の効率的なCO₂分離・回収技術の確立と回収したCO₂のセメント原料化に向けた技術開発に取り組む。事業実施期間は最大9～10年間。説明会では公募内容、契約手続き、提出書類などを説明する。参加は無料。申し込みは10月25日午後5時まで。説明会後、公募申請には府省共通研究開発管理システム（e-Rad）に提案内容などを事前登録する必要がある。最終受付は11月29日正午まで。詳しくはNEDOのホームページから。CO2を用いたコンクリート等製造技術開発プロジェクト」に係る公募についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje00000119mh.html,地元情報を海外へ、映像コンテンツ制作会社と自治体をマッチング,総務省,支援,支援情報,2021-10-18,支援地元情報を海外へ、映像コンテンツ制作会社と自治体をマッチング：総務省支援情報2021年10月18日総務省が「映像コンテンツを活用した地域情報発信」調査事業に参加する地方公共団体や観光まちづくり法人を募集している。自治体など情報発信主体とローカル局などのコンテンツ制作とをマッチングさせ、海外向けの映像コンテンツの効果的な発信を検証するのが目的だ。同省は、地域経済活性化やソフトパワー強化のため、放送コンテンツの海外展開を進めている。地方自治体のなかには海外向けに地元情報を発信したくても放送局など映像制作者とのつながりがない、情報発信のノウハウがないため、踏み切れないケースが少なくない。今回の事業はそうした自治体を支援するのがねらい。2021年11月にコンテンツ制作・発信者の選定を終え、同年12月にマッチング、22年2月末までに映像コンテンツ制作・発信を行う。申し込みは同事業を担当する三菱総合研究所のサイトから。10月22日正午まで。「映像コンテンツを活用した地域情報発信」調査事業詳しくは総務省のホームページへ。「映像コンテンツを活用した地域情報発信」調査事業に係る情報発信主体（自治体等）の公募シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje00000119id.html,国内40ツアー対象にコロナ対策を技術検証,観光庁,支援,支援情報,2021-10-18,支援国内40ツアー対象にコロナ対策を技術検証：観光庁支援情報2021年10月18日観光庁が、旅行会社が実施するツアー・宿泊施設を対象に、新型コロナウィルスワクチン接種履歴確認や事前検査の技術実証を行っている。旅行後に事業者や旅行者にアンケート調査も実施する。同庁は実証成果を観光分野での新型コロナウイルス感染症対策と日常生活の両立向けた支援策に活かしていく方針だ。検証対象は、10月中旬から11月上旬に旅行会社11社が実施する国内ツアー40件と、宿泊事業者23社108施設。詳しくは観光庁のホームページから。観光分野における「ワクチン・検査パッケージ」に関する技術実証を実施します！～対象案件を追加選定～シェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje0000011akp.html,大雨被害に対する融資制度、1月15日まで取扱期間延長,静岡県,支援,支援情報,2021-10-19,支援大雨被害に対する融資制度、1月15日まで取扱期間延長：静岡県支援情報2021年10月19日静岡県が7月1日からの大雨被害に対する制度融資として7月8日から発動している「中小企業災害対策資金」の取扱期間を2022年1月15日まで3か月間延長している。当初は10月15日までだったが、国が熱海市に発動していたセーフティネット保証4号の期限を22年1月15日に延長したため、同資金の取扱期間も延長した。「中小企業災害対策資金」は、事業用建物や設備などの実被害、前年同月比10%以上の売上減などの間接被害に必要な復興や運転資金を、県が金利の一部を補助したうえで5000万円を上限に融資する。融資期間は1年据え置きで10年以内。県が10年間、金利の一部を補助することで、事業者負担を軽減できるほか、直接被害には県が信用保証料を県が全額補助する。21年10月14日までに、16件・2億4885万円の利用がある。詳しくは静岡県のホームページから。令和3年7月1日からの大雨に係る制度融資「中小企業災害対策資金」取扱期間延長シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje0000011gbm.html,知財を身近に感じるセミナー「つながる特許庁in KANSAI」開催,特許庁,イベント,支援情報,2021-10-25,イベント知財を身近に感じるセミナー「つながる特許庁inKANSAI」開催：特許庁支援情報2021年10月25日「つながる特許庁」のバナー特許庁は11月11日午前10時から午後3時35分、大阪市北区のグランフロント大阪で「つながる特許庁inKANSAI」を開催する。発明や意匠、著作物など創造活動で生み出された知的財産（知財）を身近に感じてもらうため、全国6都市で開催するイベントの第1弾で、知財に関する先進的取組事例を紹介する。参加は事前登録制で無料。定員は190人。YouTubeLiveで配信し、全国からオンライン視聴もできる。セミナーのメインセッションでは、デザイン経営に注力する大手企業とデザイン経営を導入しているデザインファームが、顧客と社会に価値を提供し続けるためのデザイン経営についてディスカッションを実施。サブセッションでは、関西地域で知的財産を活用してイノベーションを進める中小企業や、大手企業と共創を進める中小企業を紹介する。知財や経営の悩みに答える「相談コーナー」もある。第2回目以降は、三重県津市=2021年12月、新潟県長岡市=同12月、香川県高松市=22年1月、長野県松本市=同1月、福島県郡山市＝同2月に開催予定。特設ホームページで順次告知する。参加申し込みなどは以下から。詳しくは特許庁のホームページからも。つながる特許庁特設ホームページつながる特許庁についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje0000011i5j.html,コロナ感染の原因は？オンラインセミナー開催,バイオインタストリー協会,イベント,支援情報,2021-10-27,イベントコロナ感染の原因は？オンラインセミナー開催：バイオインタストリー協会支援情報2021年10月27日バイオインダストリー協会は12月8日午後2時から3時45分、「新型コロナウイルスとの対峙：生活空間の安全性確保のための技術」と題したオンラインセミナーを配信する。新型コロナウイルス感染の真実と空間モニタリングの現状について国立病院機構仙台医療センターの西村秀一ウイルスセンター長が講演する。視聴は無料、定員は200人。西村氏は東北大学の本堂毅准教授と高エネルギー加速器研究機構の平田光司氏が中心となってまとめた「コロナは空気感染が主たる経路」とした提言に賛同した32人の専門家のひとり。夜間の飲食や域外移動自粛だけでなく、空間のモニタリングも感染防止に役立つと解き明かす。サーモフィッシャーサイエンティフィックジャパンによる室内空気PCR検査の事例紹介もある。参加申し込みは12月7日正午まで。詳しくはバイオインダストリー協会のホームページから。イベント・セミナー情報シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje00000125oi.html,今冬の電力需給「過去10年間で最も厳しい」,経産省が省エネ呼びかけ,支援,支援情報,2021-11-02,支援今冬の電力需給「過去10年間で最も厳しい」：経産省が省エネ呼びかけ支援情報2021年11月2日経済産業省が今冬の電力使用効率化（省エネ）を呼びかけている。10月27日、26日に開催された第40回総合資源エネルギー調査会電力・ガス事業分科会電力・ガス基本政策小委員会がまとめた2021年度冬季の需給見通し・対策で、今冬は全国7エリアで安定供給に最低限必要な予備率3%を確保できているものの、過去10年間で最も厳しい見通しになったためだ。同省は発電・小売電気事業者など電気の供給者に対し、供給対策・市場対策を要請した。電気のユーザーには節電要請は行わないものの、省エネを心がけるよう求めている。今後の状況推移をきめ細かにモニタリングし、電力の安定供給確保に万全を期す方針だ。詳しくは経産省のホームページから。2021年度冬季の需給見通し・対策を取りまとめましたシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje0000012mtc.html,室温は20度前後に調整を、今冬の省エネ指針,政府,支援,"支援情報,省エネ",2021-11-09,支援室温は20度前後に調整を、今冬の省エネ指針：政府支援情報省エネ2021年11月9日省エネ性能の高い住宅を示す「ZEHマーク」政府の省エネルギー・省資源対策推進会議省庁連絡会議が2021年11月から22年3月までの省エネ指針「冬季の省エネルギーの取組について」をまとめ、産業界や消費者に省エネ協力を呼びかけている。不動産会社や建築事務所には省エネ性能の高い住宅・ビル等の新築や改修に努めるよう要請、消費者には省エネ性能の高いマークの付いた家電やOA機器を購入することを求めている。指針では住宅やビルの新築・改修にあたり、省エネと再エネを組み合わせて一次エネルギーの収支をゼロとすることをめざすZEH（ネット・ゼロ・エネルギー・ハウス）やZEB（ネット・ゼロ・エネルギー・ビル）などの普及に向けた取り組みを要請。工場や事業所には、不要な照明をこまめに消灯することや、室温を摂氏20度前後に調整するよう要望。消費者にも調理時のガスコンロは鍋底から炎がはみ出さないよう調節することなど細目を列記している。政府は2050年までに温室効果ガスの排出を全体としてゼロにする目標を掲げており、実現には国民一人一人の理解と行動変容の促進、官民あげた徹底した省エネが必要としている。詳しくは経産省のホームページへ。「冬季の省エネルギーの取組について」を決定しましたシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje0000012mrd.html,情報処理安全確保支援士「特定講習」実施企業、募集中,経産省,支援,"支援情報,IoT",2021-11-09,支援情報処理安全確保支援士「特定講習」実施企業、募集中：経産省支援情報IoT2021年11月9日経済産業省が情報処理安全確保支援士（登録セキスペ）資格更新の「特定講習」を実施する民間企業を募集中だ。登録セキスペはサイバーセキュリティの最新知識・技能を備えた専門人材の国家資格で、登録更新にあたり資格維持に必要な講習が義務付けられている。応募締め切りは12月6日。募集中の特定講習は、年1回の共通講習とは別に、3年に1回の受講が必要な知識・技能の実践的な活用力などの修得を目的とした実践講習。2022年4月以降に開始し、総時間数は6時間以上、登録セキスペ試験科目を内容とし、知識や技能・経験を有する講師が適切な教材を使って指導することが求められている。詳しくは経産省のホームページから。情報処理安全確保支援士（登録セキスペ）が受講する「特定講習」を募集しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje00000137cj.html,都市農村交流活動に最大30万円,佐賀市,支援,支援情報,2021-11-15,支援都市農村交流活動に最大30万円：佐賀市支援情報2021年11月15日佐賀市は、市内の農林漁業者の団体が企画・実践する都市農村交流活動に対して補助を行う「農山漁村交流支援事業（さがアグリツーリズム支援事業）」の4次募集を行っている。補助額は対象経費の全額で上限30万円。採択は2件程度。締め切りは11月29日。書類審査により12月下旬までに選定する。事業の対象者は、市内で活動する5人以上の農林漁業者などの団体。対象となる事業は、新たに取り組むか、既に取り組んでいるものをさらに発展させる取り組みが計画されている都市農村交流事業。また対象となる経費は謝金や旅費、賃金、消耗品費、資材費、印刷製本費、通信運搬費、使用料・賃借料などで、合計で10万円以上となることが必要。詳しくは佐賀市のホームページへ。令和3年度『さがアグリツーリズム支援事業』を募集しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje0000013aig.html,新型コロナ水際措置緩和、申請手続きシステムが稼働,経産省,支援,支援情報,2021-11-17,支援新型コロナ水際措置緩和、申請手続きシステムが稼働：経産省支援情報2021年11月17日経済産業省は11月17日、新型コロナウイルスの水際措置緩和に関する「申請手続きシステム」を開設した。誓約書や活動計画書など緩和措置を受ける場合に必要な書類を電子申請できる。製造業やサービス業など同省所管の業種は同システムを活用してほしい。日本のコロナ対策の水際措置は、入国在留管理庁の入国制限や厚生労働省の検疫強化が柱。2020年2月から対象地域を段階的に拡大し、すべての国からの入国を原則として拒否している。ただ、ビジネス目的の入国は感染者が減少傾向にあるため11月8日から一部緩和され、それまで10日間だった自宅などでの待機期間が原則3日間に短縮されている。3日間に短縮するためには、外国から到着した際に陰性が確認されたことを示す書類や、ワクチンを接種済みであることを証明する書類などを提出することに加え、受け入れ先の企業や学校などを所管する省庁による事前の審査を受ける必要があり、手続きの簡素化が求められていた。経済産業省の水際措置に係る申請手続きシステムは下記リンクから。経済産業省水際措置に係る申請手続きシステムへようこそ詳しくは経産省のホームページへ。水際措置に係る申請手続きシステムの運用を開始しますシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje0000013adk.html,地域の魅力・歴史的建造物を「Pokémon GO」で紹介,国交省,支援,支援情報,2021-11-17,支援地域の魅力・歴史的建造物を「PokémonGO」で紹介：国交省支援情報2021年11月17日歴まちロゴマーク国土交通省が（ポケモンGO）は、ナイアンティックと株式会社ポケモンが開発したスマートフォン位置情報アプリ「PokémonGO（ポケモンGO）」で歴史的建造物の紹介を行う事業を開始している。新たな切り口で地域固有の歴史文化を再認識し、親しむ機会を提供するためで第1弾は神奈川県小田原市のかまぼこ通り周辺地区等の歴史的建造物がポケストップとして登場している。観光客を呼び込み、関係事業者の支援につながりそうだ。同アプリを開くと、スマートフォン上に小田原市内の歴史的建造物25カ所がピケストップとして「建造物の説明」や「歴まちロゴマーク」とともに表示され、各都市の歴史まちづくりの取組や魅力を紹介するホームページ「歴まち情報サイト」へアクセスできる。同省は今後、地域固有の風情や情緒を維持向上するまちづくりに取り組んでいる全国の「歴まち認定都市」へ広げていく方針だ。詳しくは国交省のホームページから。～国土交通省がNianticと初コラボ!!～シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue00000004b8.html,「つながる特許庁」、12月は三重県津市と新潟県長岡市で開催,特許庁,イベント,支援情報,2021-11-19,イベント「つながる特許庁」、12月は三重県津市と新潟県長岡市で開催：特許庁支援情報2021年11月19日特許庁が発明や意匠、著作物など創造活動で生み出された知的財産（知財）を身近に感じてもらうため、全国6都市で開催しているイベント「つながる特許庁」が、12月は三重県津市と新潟県長岡市で開かれる。知財に関する先進的取組事例を紹介するほか、事前予約した人の経営相談に専門家が応じるコーナーもある。参加は事前登録制で無料。YouTubeLiveで配信し、全国からオンライン視聴もできる。「つながる特許庁in津」は12月14日午後1時から5時20分、ホテルグリーンパーク津で、「つながる特許庁in長岡」は12月24日午後1時から5時、長岡グランドホテルで開催予定。同庁は2022年も1月に香川県高松市、長野県松本市、2月に福島県郡山市で「つながる特許庁」を開催する。特設ホームページで順次告知する。参加申込みなどは以下から。つながる特許庁特設ホームページシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue000000087p.html,ポストコロナの北海道観光を支援するセミナー開催,中小機構北海道,支援,支援情報,2021-11-25,支援ポストコロナの北海道観光を支援するセミナー開催：中小機構北海道支援情報2021年11月25日中小機構北海道本部は、12月8日午後2時から3時30分まで、伊達市の伊達信用金庫で「HOKKAIDO観光関連事業者支援セミナー」を開催する。コロナ禍に直面している道内観光関連事業者支援の一環で、道内有数の観光地である西胆振1市3町とのタイアップで実施する。対象は同地域の観光事業者。参加は無料。セミナーは「個人旅行獲得強化に向けた観光事業の在り方」～新たな旅行者や旅行形態を開拓し時代の変化を乗り越える！～と題し、中小機構の遠藤正アドバイザーが講演する。コロナ禍での観光の現状・事例を紹介したうえで、外国人旅行客や団体旅行客を主なターゲットとしてきた同地域で、個人旅行獲得強化策などを参加者と一緒に考える。参加申し込みは12月3日まで。詳しくは中小機構北海道のプレスリリースから。「個人旅行獲得強化に向けた観光事業の在り方」～新たな旅行者や旅行形態を開拓し時代の変化を乗り越える！～シェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/rh2rue000000085u.html,原油価格抑制へ石油国家備蓄を放出,政府,支援,支援情報,2021-11-25,支援原油価格抑制へ石油国家備蓄を放出：政府支援情報2021年11月25日政府は石油の国家備蓄を初めて放出する。石油供給を一時的に増やし石油製品の価格高騰を抑えるのがねらい。米の要請に応じ、中国やインド、韓国、英国と計6カ国が協調して行う。放出量は国内需要の2～3日分に相当する420万バレル程度で、放出する石油を販売するための入札を年内にも実施し、22年3月末までに市場に出す方針。必要に応じ追加放出も検討する。原油価格が落ち着けば、ガソリンのほか原材料や資材などの値下がりも期待されるが、効果は不透明だ。備蓄には国が保有する国家備蓄と石油会社に義務付けている民間備蓄などがある。石油備蓄法は、国家備蓄は輸入量の90日分以上、民間備蓄は消費量の70日分以上としており、21年9月末時点で国家備蓄は国内需要145日分の2億8000万バレル、民間備蓄は同90日分の1億7000万バレル、国内施設を産油国に貸し出す協働分を含め241日分を備蓄している。民間備蓄は1991年の湾岸戦争や2011年の東日本大震災などで過去5回放出されたが、国家備蓄放出は初。価格抑制目的も初めてとなる。今回の協調放出は、ガソリン価格上昇で国民の不満が高まり支持率が低迷している米バイデン政権の要請によるもの。日本は22年度に予定していた余剰備蓄の入れ替えを21年度に前倒しする。シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue000000083r.html,コロナ禍の資金繰り、年末運転資金など金融円滑化を要請,経産省,支援,"資金繰り改善,支援情報",2021-11-25,支援コロナ禍の資金繰り、年末運転資金など金融円滑化を要請：経産省資金繰り改善支援情報2021年11月25日経済産業省は11月24日、官民金融機関に対し、中小企業・小規模事業者に対する金融円滑化を要請した。新型コロナウイルス感染症の影響で資金繰りの厳しい事業者が少なくないほか、年末・年度末に向け運転資金の需要が高まるためだ。要請は文書のほか、同日夕開催された「中小企業等の金融の円滑化に関する意見交換会」で口頭でも伝えた。文書は（1）事業者のニーズに応じたきめ細かな支援を引き続き徹底する（2）機械的・硬直的に判断せず、丁寧かつ親身に対応する（3）返済期間・据置期間の長期の延長提案など、実情に応じた迅速かつ柔軟な対応を継続する（4）能動的に本業支援を行うなど、継続的な伴走支援を要請している。「中小企業等の金融の円滑に関する意見交換会」は11月24日午後6時30分から7時30分、東京都千代田区の中央合同庁舎第7号館で開催。石井正弘経産副大臣、宮崎雅夫農水政務官、加藤鮎子国交政務官、髙島誠全銀協会長、柴田久地銀協会長、安田光春第二地銀協会長らが出席した。詳しくは経産省のホームページから。「コロナ克服・新時代開拓のための経済対策」を踏まえた事業者支援の徹底等について要請しましたシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
