url,title,subtitle,category,tags,date,body
https://j-net21.smrj.go.jp/special/business_support/20230508.html,経験豊かな外部人材を登用、厚みある広域指導を実現,上田商工会議所（長野県上田市）,経営支援の現場から,支援情報,2023-05-08,経営支援の現場から経験豊かな外部人材を登用、厚みある広域指導を実現：上田商工会議所（長野県上田市）支援情報経営環境の変化が非常に激しい中「本質的な経営課題は何か？」を見極めて解決につなげる「課題設定型」の支援が注目されている。多くの中小・小規模事業者にとって最も身近な存在である商工会議所・商工会では、この課題設定型支援の取り組みが広がりつつある。経営支援の現場における新たな挑戦をレポートする。（関東経済産業局・J-Net21連携企画）2023年5月8日(一社)長野県商工会議所連合会は、全国でもいち早く広域専門指導員制度を導入した“先進県”だ。県内をいくつかのブロックに分けて広域専門指導員を配置し、課題を抱える事業者を支援している。広域専門指導員には元経営者や金融機関出身者などを登用。経験や知見を活かしたサポートは各地域に常駐する経営指導員のスキルアップにも成果を上げている。今回は県内でも特に注目を集めている上田商工会議所の取り組みを紹介する。（※この取材は令和5年3月に行ったものです）上田・小諸・佐久の3商工会議所が連携戦国武将、真田幸村ゆかりの地にある上田商工会議所は1896年（明治29年）に長野県で最初に設立された商工会議所だ。幕末の横浜開港と同時に日本で初めて生糸を輸出したのがこの地域で、日本の近代化とともに歩んだ歴史を持っている。上田商工会議所が広域専門指導員制度を始めたのは2013年。小諸・佐久の両商工会議所と合わせた三商工会議所が連携し、現在は企業経営の経験を持つ赤羽博氏と地元の金融機関出身の丸山孝氏の2人の広域専門指導員が地域の事業者の支援に当たっている。3つの会議所の会員数は約6700事業者(上田約3100、小諸約1300、佐久約2300)。各商工会議所には、地域の事業者の経営指導に当たる経営指導員がそれぞれ常駐しており、各地域の事業者の経営相談を受けている。「さまざまな相談の中でも、事業承継や事業再生といった地域の経営指導員だけでは対応が難しい高度でセンシティブな案件をサポートするのが広域専門指導員の大きな役割」と、2人の上司である上田商工会議所中小企業相談所長の唐澤信広氏は話す。各商工会議所に配置されている経営指導員はそれぞれ上田が8人、小諸・佐久が各4人。きめ細かい経営指導を行うのに十分な人員を確保するのが難しいのが実情で、広域専門指導員が外部での経験とスキルを生かし、経営指導員をサポートしている。経営者目線と金融機関目線の両面からアプローチ経営経験を生かし、事業者をサポートする広域専門指導員の赤羽博氏長野県内を5つのエリアに分け、県商工会議所連合会の2人と合わせた計12人が広域指導を実施する中で、上田商工会議所のエリアが特に注目されているのは、2人の広域専門指導員のサポート力だ。「経営者目線」「金融機関目線」の両面から事業者にアプローチし、スピーディーで的確な経営支援を実現している。赤羽氏は元上田市の職員。その後、民間企業に身を転じて、数十人から数百人規模の会社数社の役員も経験した。「経営者は何でもやらないといけない」と赤羽氏。経営者時代は営業、総務、経理、調達など幅広い業務の責任者を担当しており、そのノウハウを経営指導に役立てている。一方、丸山氏は、地元の地方銀行で長く取引先の融資の相談を受ける仕事に携わった。中小企業再生支援協議会（現・中小企業活性化協議会）に在籍し、中小企業の再生にも取り組んだ。財務に課題を抱える企業の経営改善のノウハウを持っている。起業や創業、新規事業の展開、マーケティングや労務人事、経営改善、事業承継…。商工会議所に寄せられる事業者からの相談は実に幅広い。2人とも幅広い課題をサポートする能力を備えているが、それぞれの得意分野を活かして臨機応変に対応している。金融機関目線で事業者の経営支援に当たる広域専門指導員の丸山孝氏「補助金の活用に向けて、前向きな経営計画や事業計画を策定するはずだったが、事業者の財務内容を見ていると、『経営計画よりも経営改善が先』といった案件も少なくない」と赤羽氏は語る。すると、赤羽氏は丸山氏に気兼ねなくサポートを依頼し、財務改善に向けた支援に舵を切る。サポートを受ける現地の経営指導員たちも2人の専門性を考えながら相談を入れている。「補助金の関係で計画書の作成支援に悩んでおりサポートしてほしい」。そんな相談は赤羽氏に直接連絡する。「マル経融資（小規模事業者経営改善資金）の相談がきたが、財務の状況が厳しい」。そんな場合は丸山氏に電話を入れる。「こうした対応が、迅速で専門性の高いサポートにつながっている」と赤羽氏は指摘した。基本は「ほうれんそう」、組織運営もスムーズに左から唐澤信広中小企業相談所長、赤羽氏、丸山氏、西澤研人経営指導員もちろん外部人材を活用するだけで広域支援は円滑には進まない。丸山氏は、「上田エリア」が注目されている背景について、こんな話をしてくれた。「人生の中で、これほど濃密にコミュニケーションをとったことはない。そう思うくらい『ほうれんそう(報告・連絡・相談)』を大切にしている。情報を共有する。その風土が醸成されてきた」以前の活動では、コミュニケーションが不十分な時期もあったそうだ。上田エリアで制度がスタートした時点では、広域専門指導員は1人態勢。その後、2人に増員された。広域指導の歯車がスムーズに回り始めたのは、2018年に2人がタッグを組み始めてからだった。困ったことがあれば、携帯やメールで遠慮なく連絡を取り合い相談する。それは、広域専門指導員同士の横の連携だけでなく、相談所長—広域専門指導員—経営指導員という縦の連携も密にしている。「そういう組織風土を作ろうとした唐澤所長の尽力も大きかった」と丸山氏。風通しのいい組織づくりが、厚みのある経営指導につながっている。若手指導員のスキルアップにも貢献広域専門相談員の拠点となっている上田商工会議所広域専門指導員のもう一つの大きな役割は、経験の浅い経営指導員のスキルアップだ。「各会議所にいる経営指導員は、商工会議所が新卒で採用した生え抜きの職員が多い。商工会議所内の狭い世界の中にとどまりがちだが、経験豊かな外部から風が入ることで商工会議所の中では得られない知見や経験を吸収できる」と唐澤氏は指摘する。上田商工会議所の入所5年目・経営指導員になって2年目の若手、西澤研人氏は「申請書の内容を読み取る経験値が圧倒的に足りないので、『ここから何が読み取れるのか』と赤羽さんや丸山さんによく相談している」という。若手の経営指導員が事業者を訪問する際、広域専門指導員が同行することが多い。広域専門指導員と事業者とのやり取りの中で、経営指導で重要な「対話」や「傾聴」のノウハウを実地で学ぶ。赤羽氏は「われわれは、どちらかというとサポーター役。われわれが『どこまで何をすればいいか』という点は永遠のテーマ」と話す。「事業者との雑談から相手の考えや人柄、スキルを読み取って、どの角度から本題に入るか。事業者からどう情報を収集するかポイント」と赤羽氏。「まずは『習うより慣れろ』。知識は、慣れていく中で備わるもの。それが交渉力や人間力につながる」と丸山氏。経験に裏付けされたアドバイスが若手に刺激を与えている。唐澤氏は「若手が特に見習ってほしいのは、2人には『ひきだし』が多いところ。聞き出す力もそうだが、専門家や同業者といった人とのつながりも重要な『ひきだし』になる。そこはぜひ学んでほしい」と話していた。支援企業を訪問「会社のこれから」を考えるきっかけに有限会社北沢農蚕機製作所(きたざわのうさんきせいさくじょ)「息子たちに事業を継がせたいと考えているのだが、どうやって話を進めたらいいのか…」造園業者向けにプロ仕様の業務用アルミ三脚を製造・販売する北沢農蚕機製作所の北沢政幸代表が上田商工会議所の経営指導員にそんな相談を持ち掛けたのは2021年5月ごろのことだった。商工会議所の活動などを紹介するために会社を訪れた経営指導員と親しくなったことがきっかけとなり、商工会議所のサポートを受けることになった。左から、北沢政幸代表、三男の康幸専務、長男の武幸氏北沢農蚕機製作所は、その名が表す通りもともとは養蚕農家向けに蚕が繭（まゆ）を作るために使用する「まぶし」の羽毛を取る機械を製造・販売していた会社だ。養蚕業の衰退とともに果樹農家向けに三脚を製造する事業に転換。頑丈で安定感抜群の「キタザワ」の三脚は、全国の造園業者の間で評判となり、知る人ぞ知るトップクラスのブランドとなっている。北沢農蚕機製作所の従業員は北沢代表を含め7人。三男の康幸氏が大学を卒業後に入社、専務として北沢代表を支える一方、ゲームクリエーターの仕事をしていた長男の武幸氏は将来の起業に向けて22年1月から父の会社で働き始めていた。三脚は主に会社のHPからメールを通して注文を受けている。SNSのマーケティングに詳しい武幸氏のサポートは販路拡大の大きな後押しとなっていた。そんな姿を見て、政幸代表は「康幸が事業を引き継ぐうえで、武幸が経営のサポートをする形をとれないか」と考えていた。事業承継は、経営の根幹に触れることも多く、高度なサポートが求められる案件。上田商工会議所では経営指導員とともに広域専門指導員の丸山氏を派遣し、北沢代表の支援にあたった。「親子の関係はなかなか難しい」と政幸代表はこぼす。なかなか息子たちと会社や家族の将来について腹を割った話ができなかったそうだ。丸山氏は相談を受け、事業承継のコンサルタントと連携し、事業承継に向けた下地づくりに動き出した。「親子だからこそ難しい意思の疎通を図るため、第三者として自身の将来、会社の今後をどう考えているのか、それぞれにボールを投げた」と丸山氏。経営の現状やそれぞれの考え方などをまとめ、三者会談を開催した。アルミ三脚の製造現場自分の目標に向けて、将来の起業を考えていた武幸氏は、お互いの考えや会社の現状を共有する中で、「最初は会社のことをよく知らないまま自由に意見を言っていた。だが、話し合いの中で、会社のブランド価値が高いことが分かってきた。このブランドを生かしながら自分を高めることができれば、会社のためにも自分のためにもなる」と考え方が変わってきた。一方、会社で働きながら、映像関係の仕事につきたいという夢を持っていた康幸氏も「会社の存在意義の大きさ、事業を継続することの大切さを再認識した」と語る。今まであまり考えていなかった会社の価値の大きさに触れ、事業承継を真剣に取り組むようになった。父から経営のノウハウを学び、現在の事業を盛り立てていき、さらに会社の新たな事業として2人の夢の実現を目指す—。丸山氏のサポートを受けながら、そんな方向性が固まってきた。将来の事業承継に向けて、必要な取り組み・課題などをまとめ、タイムスケジュールに落とし込んだアクションプランを策定。現在は、事業承継に向けた取り組みが進んでいる。「まずは共通認識を持つことができたことが大きな進展。目標に向けて、やるべきことをやっておかないと計画通りには進まない。これからが大事」と丸山氏は話している。本格的な事業承継までには、長いスパンを要する。1年1年、アクションプランの進捗状況を確かめながら、継続的な伴走支援が今後も続けられる。シェアツイートLINEで送る経営支援の現場から関連リンク「課題設定型支援」OJT事業の中間報告会を開催：関東経産局関東経済産業局は3月14日、商工会議所の経営指導員を対象に行った「経営力再構築伴走支援に係るOJT事業」の中間報告会をさいたま市内で開催した。
https://j-net21.smrj.go.jp/topics/2023/hgc8pd0000001do9.html,経営支援の現場から「経験豊かな外部人材を登用、厚みある広域指導を実現,上田商工会議所（長野県上田市）」,,支援情報,2023-05-08,経営支援の現場から「経験豊かな外部人材を登用、厚みある広域指導を実現：上田商工会議所（長野県上田市）」支援情報
https://j-net21.smrj.go.jp/news/hgc8pd00000066mb.html,石川県能登地方の地震で被災の中小・小規模企業を支援,経産省、中小機構,支援,支援情報,2023-05-08,支援石川県能登地方の地震で被災の中小・小規模企業を支援：経産省、中小機構支援情報2023年5月8日経済産業省は5月8日、同5日に発生した石川県能登地方を震源とする地震により石川県の2市1町に災害救助法が適用されたことを踏まえ、被災した中小企業・小規模事業者対策を行うと発表した。中部経済産業局や同県内の日本政策金融公庫、商工中金、信用保証協会、商工会議所などに特別相談窓口を設置するほか、災害復旧貸付の実施、セーフティネット保証4号の適用、既往債務の返済条件緩和を行う。中小機構も5月8日、北陸本部とオンライン経営相談（E-SODAN）に特別相談窓口を設置したほか、被災した小規模企業共済契約者に対して災害時貸付を適用すると発表した。災害救助法が適用されたのは石川県の輪島市、珠洲市、能登町。詳しくは経産省、中小機構、内閣府のニュースリリースへ。令和5年石川県能登地方を震源とする地震による災害に関して被災中小企業・小規模事業者対策を行います（経産省）令和5年石川県能登地方を震源とする地震による災害に関する被災中小企業・小規模事業者対策について（中小機構）令和5年石川県能登地方を震源とする地震にかかる災害救助法の適用について（内閣府）シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/hgc8pd0000006eqh.html,廃プラ燃料の製造・受け入れ設備導入を支援,産業廃棄物処理事業振興財団,支援,"支援情報,省エネ",2023-05-09,支援廃プラ燃料の製造・受け入れ設備導入を支援：産業廃棄物処理事業振興財団支援情報省エネ2023年5月9日産業廃棄物処理事業振興財団は、環境省からの補助金を財源として、リサイクル困難な廃プラスチックなどを石炭などの代わりにエネルギーとして利用するために必要な設備を導入する事業者に対して経費の一部を補助する。5月19日まで事業者からの申請を受け付けている。対象となるのは、固形燃料化やRPF化といった廃プラから燃料を作り出すための設備の設置・改良を行う事業と、廃プラ燃料を受け入れる際に必要な設備の設置・改良を行う事業。民間企業か社団・財団法人が申請できる。補助額は対象経費の2分の1または3分の1で、予算の範囲内の額としている。設備設置を実施する事業者を支援することで、脱炭素社会の構築を後押しすることを目的としており、申請では、算出過程を含む二酸化炭素の削減量の根拠を明示する必要があるほか、事業完了後も削減量の実績を報告してもらう。詳しくは、環境省のホームページへ。令和4年度（第2次補正予算）二酸化炭素排出抑制対策事業費等補助金（プラスチック資源・金属資源等の脱炭素型有効活用設備等導入促進事業（うちリサイクルが困難な廃プラ等を石炭等のエネルギー代替として利用するために必要な設備を導入する事業））の公募について産業廃棄物処理事業振興財団のホームページ。令和4年度（第2次補正予算）二酸化炭素排出抑制対策事業費等補助金シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/hgc8pd0000006vd6.html,中小企業の人材育成を支援,津市,支援,"強い組織作り,支援情報",2023-05-10,支援中小企業の人材育成を支援：津市強い組織作り支援情報2023年5月10日津市は、市内中小企業者の人材育成の促進を目的に、研修会の開催または研修会への参加に要する費用の一部を支援する。支援対象者は、津市の区域内に主たる事務所または事業所を有し、かつ1年以上事業を営む中小企業者。補助対象事業は、生産性や技術力の向上による競争力強化、生産管理、現場管理能力向上による事業の効率化、経営管理能力の向上による業務改善、企画力・販売営業力などマーケティング力の強化、新事業の展開に必要な知識・技能の習得に関する研修会の開催、外部研修会またはオンライン研修会への参加。補助率は交付対象経費の合計の2分の1以内で、補助額は同一の事業者当たり10万円を限度とする。締め切りは2024年2月29日。ただし予算額に達し次第、募集は終了する。詳細は津市のホームページまで。令和5年度津市中小企業振興事業補助金（人材育成支援事業）のご案内シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/hgc8pd0000007t4m.html,地域・企業共生型のビジネス導入を支援,中小企業庁,支援,支援情報,2023-05-12,支援地域・企業共生型のビジネス導入を支援：中小企業庁支援情報2023年5月12日中小企業庁は、令和5年度「地域・企業共生型ビジネス導入・創業促進事業補助金」の申請を受け付けている。地域の単独・複数の中小企業が地域内外の関係主体と連携し、技術やビジネスの視点を取り入れながら、複数の地域に共通する地域・社会課題を一体的に解決しようとする事業を支援する。公募期限は5月23日。中小企業が実証プロジェクトを実施する地域の数によって「5地域以上（通常型）」「10地域以上（広域型）」「15地域以上（さらなる広域型）」の3つの類型に分けており、累計により、要件・補助率・補助上限額が異なる。「通常型」の補助額は最大3000万円で補助率は対象経費の3分の2以内。「広域型」「さらなる広域型」については、中小企業以外の「地域未来牽引企業」に選定・申請企業も対象に含み、補助額は最大4000万円。補助率は3分の2以内だが、地地域未来牽引企業については「広域型」の場合、2分の1以内となっている。支援によって、中小企業が地域・社会課題の解決と収益性との両立を目指す「地域と企業の持続的共生」を促進するとともに、地域経済の活性化実現を目指す。詳しくは、中小企業庁のホームページへ。令和5年度「地域・企業共生型ビジネス導入・創業促進事業補助金」の公募について事務局のホームページシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/hgc8pd0000007t2o.html,優良な木造住宅を整備する事業者グループを支援,国土交通省,支援,支援情報,2023-05-12,支援優良な木造住宅を整備する事業者グループを支援：国土交通省支援情報2023年5月12日国土交通省は、地域の木材関連事業者や流通事業者、建築士事務所、工務店などのグループによる優良な木造住宅の整備を支援する「令和5年度地域型住宅グリーン化事業」の申請を受け付けている。申請期限は6月2日。補助の対象となる木造住宅は、耐震性や耐久性などに優れた「認定長期優良住宅」や省エネ性能に優れた「ZEH（ネット・ゼロ・エネルギー・ハウス）」「認定低炭素住宅」など。地域材の利用や三世代同居、バリアフリーなどへの対応について加算措置がとられ、最大で1戸当たり140万円を補助する。詳しくは、国土交通省のホームページへ。令和5年度地域型住宅グリーン化事業のグループ募集を開始します～地域の工務店等が連携して取り組む良質な木造住宅等の整備を支援します～シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/hgc8pd0000007t0p.html,改正省エネ法に関する説明会,中国経産局,イベント,支援情報,2023-05-12,イベント改正省エネ法に関する説明会：中国経産局支援情報2023年5月12日中国経済産業局は6月5日、4月1日に施行された改正省エネ法に関する説明会を開催する。会場は、広島市中区の中国経産局2号館第1会議室。オンラインでも参加できる。申し込み期限は5月29日。改正省エネ法では、非化石エネルギーも含めた全てのエネルギーの使用の合理化、非化石エネルギーへの転換、電気の需要の最適化を求めている。これに伴い、特定事業者等が毎年提出している中長期計画書、定期報告書の記載内容も変更となる。説明会では、資源エネルギー庁の担当者が改正省エネ法の概要や中長期計画書、定期報告書の記載内容などについて説明する。定員は会場が70人程度、オンラインが200人程度。参加無料。詳しくは、中国経産局のホームページへ。改正省エネ法に関する説明会を開催しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/hgc8pd0000008ief.html,第三者への事業承継に最大50万円を補助,秋田市,支援,"事業承継,支援情報",2023-05-15,支援第三者への事業承継に最大50万円を補助：秋田市事業承継支援情報2023年5月15日秋田市は第三者や従業員への事業承継を支援秋田市は代表者が60歳以上の法人や個人事業主が従業員や第三者に事業承継をする場合、必要な費用の一部を補助する。なお、事業承継は、交付決定後に行う必要がある。（第三者承継の場合は仲介契約）対象となる企業は、秋田市で1年以上事業を行っており、事業承継が確実であることや、事業の継続性・成長性が認められること、秋田県事業承継・引継ぎ支援センターから支援を受けていることなどが条件。補助内容は、第三者への承継の場合、専門事業者への委託費や許認可等の取得経費について、補助率50％で最大50万円を補助する。従業員への承継は補助率50％で最大補助額20万円を補助する。親族内承継は対象外。詳細は同市ホームページへ。事業承継補助金シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/hgc8pd0000008i8l.html,東京圏から栃木市に移住して就職・テレワーク・起業する人に補助金を支給,栃木市,支援,"支援情報,働き方改革",2023-05-15,支援東京圏から栃木市に移住して就職・テレワーク・起業する人に補助金を支給：栃木市支援情報働き方改革2023年5月15日栃木市は東京圏から同市への移住・定住の促進、県内中小企業の働き手不足の解消のため、東京圏から栃木市に移住し、就職・起業等をした方に補助金を支給する。移住元に関する要件住民票を移す直前の10年間のうち、通算5年以上、「東京23区に在住」または「条件不利地域※を除く東京圏（東京都、埼玉県、千葉県、神奈川県）に在住し、東京23区に通勤」していたこと。住民票を移す直前に、連続して1年以上「東京23区に在住」または「条件不利地域を除く東京圏に在住し、東京23区に通勤(ただし、東京23区内への通勤の期間については、住民票を移す3ヶ月前までをこの1年の起算点とすることができる。)」をしていたこと。ただし、東京圏のうち条件不利地域以外の地域に在住しつつ、東京23区内への大学等に通学し、東京23区内の企業等へ就職した場合には、通学期間も移住元に関する要件を満たす期間とすることができる。※条件不利地域はウエブサイトを参照。移住先に関する要件平成31(2019)年4月23日以降に、栃木市に転入し、補助金の申請時において、転入後3ヶ月以上1年以内であること。補助金の申請日から5年以上、継続して栃木市に居住する意思を有していること。補助金の交付額は、世帯での移住は100万円（令和4年4月1日以降に18歳未満の子供を帯同して世帯で移住した場合、18歳未満の子供1人につき30万円を加算）を支給。単身での移住は60万円を支給する。詳細は栃木市ホームページまで。東京圏から栃木市に移住し、就業・起業・テレワーク等をする方に補助金を支給します！シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/hgc8pd0000008i5w.html,革新的パワーエレクトロニクス実装・事業化推進に最大300万円を支援,京都市,支援,"支援情報,省エネ",2023-05-15,支援革新的パワーエレクトロニクス実装・事業化推進に最大300万円を支援：京都市支援情報省エネ2023年5月15日京都市と京都高度技術研究所は、大きな省エネ効果が期待される革新的パワーエレクトロニクス（次世代パワーデバイス等）の実用化を促進するため、市内中小企業者を対象に、機器・装置、ソフトウェア等の試作・製品開発等に関する経費の一部を補助する「革新的パワーエレクトロニクス実装・事業化推進事業補助金」の対象事業の募集を始めた。補助金額は補助対象経費の2分の1以内の金額（上限300万円）。補助金の交付に加え、京都高度技術研究所のコーディネーターが伴走支援をする。締め切りは6月30日。詳細は京都市のホームページまで。令和5年度革新的パワーエレクトロニクス実装・事業化推進事業補助金に係る対象事業の募集についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/hgc8pd0000009gbo.html,タクシー事業者支援の第7期申請を受け付け,国交省,支援,支援情報,2023-05-17,支援タクシー事業者支援の第7期申請を受け付け：国交省支援情報2023年5月17日国土交通省は、LPガスを使用するタクシー事業者に対して、燃料価格高騰相当分を支援する「燃料価格激変緩和対策事業」（第7期）の申請を受け付けている。受付期限は6月8日まで。支援の対象となるのは、今年1月1日～3月31日の間のLPガスの価格高騰相当分。この期間での車両の営業状態によって、補助対象となる日数が変更となる。支援額は、1リットル当たり13.4～19.4円をベースに算出する。申請は、事業許可を取得している1事業者ごとに行い、1事業者で申請可能な回数は1回を限度となっている。詳しくは、国交省のホームページへ。タクシー事業者に対する燃料価格激変緩和対策事業（第7期）を実施します～令和5年1月1日から3月31日の間のLPガスの価格高騰相当分を支援～事務局特設WebサイトシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/hgc8pd0000009yr1.html,伴走支援対象となる中小事業者を募集,下関市,支援,"商品開発・市場開拓,支援情報",2023-05-19,支援伴走支援対象となる中小事業者を募集：下関市商品開発・市場開拓支援情報2023年5月19日下関市は優れた技術や商品を有し、販路拡大を目指す製造業を営む市内の中小企業者に対し、伴走型で販路拡大や商品開発を支援する事業について、支援対象者の募集を開始した。伴走支援は市が契約するノウハウ・実績を持つ業務委託先が行う。支援内容は、販路拡大支援は営業計画の助言やプレゼン資料作成、商談機会の提供など。商品開発支援は高付加価値化に向けた指導や試作品作成および分析のための機器使用料の一部負担など。締め切りは6月6日。支援対象者は外部有識者等から構成する審査委員会で書面による審査、評価のうえ決定する。詳細は下関市のホームページまで。「令和5年度立地企業成長モデル事業」の支援対象者の募集開始についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/hgc8pd000000avzx.html,功労者42人に感謝状贈呈、中小企業応援士42人を委嘱,中小機構,支援,支援情報,2023-05-22,支援功労者42人に感謝状贈呈、中小企業応援士42人を委嘱：中小機構支援情報2023年5月22日中小機構は22日、令和5年度の功労者感謝状の贈呈と「中小企業応援士」の委嘱を発表した。功労者感謝状は、中小機構と連携して中小企業・小規模事業者の活躍と地域の発展に顕著な貢献をしてきた各地の経営者や中小企業支援機関に感謝の意を表するもので、今年度は42人に贈呈する。感謝状贈呈は、令和元年度から実施され、今回が5回目。贈呈者数の累計は307人となる。一方、中小企業応援士は新たに42人に委嘱した。今回の委嘱により全国で計190人が中小企業応援士として活動することになる。中小企業応援士は令和元年度に創設された制度。中小企業・小規模事業者の活躍と地域の発展に顕著な功労のあった各地の経営者や地域支援機関の代表者らに委嘱し、さまざまな課題を抱える中小企業・小規模事業者を応援する。中小機構は、感謝状を贈呈した経営者、中小企業応援士とともに地域の発展と中小企業・小規模事業者の活躍に貢献していく。詳しくは、中小機構のプレスリリースへ。～新たに42名の中小企業応援士を委嘱～令和5年度功労者感謝状の贈呈及び中小企業応援士の委嘱についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/hgc8pd000000avn9.html,商店街の交流空間整備・消費創出事業に最大3000万円,中小企業庁,支援,支援情報,2023-05-22,支援商店街の交流空間整備・消費創出事業に最大3000万円：中小企業庁支援情報2023年5月22日中小企業庁は、商店街などが自らの魅力・地域資源を活用した滞留・交流空間の整備や消費創出事業を支援する「面的地域価値の向上・消費創出事業」の申請を受け付けている。申し込み締め切りは6月16日。補助の対象となるのは、商店街などの回遊促進、体験・交流、商品・サービスの開発、情報発信などを通じて、来街者の増加と実施地域内の消費拡大を促す消費創出事業。空き地・空き店舗の利活用、店舗などの機能転換、歩道などの利活用といった、消費創出事業を展開するうえで必要な滞留・交流空間を整備する事業も支援する。補助額は最大3000万円。補助率は対象経費の3分の2。地域活性化などに知見を持つ専門家が伴走し、事業実施中に定期的な効果測定やアドバイスなどを重ねることで、地域の面的な「稼ぐ力」の向上につなげることが事業の目的で、専門家による伴走支援が事業計画に含まれていることが必須要件となっている。また、滞留・交流空間整備のみの申請は認められない。詳しくは、中小企業庁のホームページへ。令和4年度第2次補正予算「面的地域価値の向上・消費創出事業」の二次募集を開始しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/hgc8pd000000btij.html,付加価値の高い観光コンテンツ事業に最大1000万円を補助,札幌市,支援,"支援情報,インバウンド",2023-05-24,支援付加価値の高い観光コンテンツ事業に最大1000万円を補助：札幌市支援情報インバウンド2023年5月24日札幌市は札幌ならではの観光資源を活用し、観光振興に一層の効果が期待されるイベント、ツアー等の造成・実施に関する補助事業の募集を始めた。特別な体験を提供するなど付加価値の高いコンテンツであり、事業終了以降もコンテンツを販売又は継続的に実施することを前提とした持続可能なもの、地域の産業連携や環境に配慮し、滞在日数の延長、観光消費拡大を図るもの、可能な限り平日や札幌市の観光閑散期、または冬期への誘客にも考慮するものなど、札幌市が提示する条件を満たす事業が対象。補助額は500万円までは全額、500万円を超える部分については2分の1を補助する。上限は1000万円。最低事業費は600万円（最低自己負担額50万円）。締め切りは6月16日。審査委員会による書面審査等を実施し、補助金の交付可否を決定する。詳細は札幌市のホームページまで。「令和5年度付加価値の高い観光コンテンツ事業」の補助対象事業を募集しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/hgc8pd000000bt9j.html,6次産業化に取り組む事業者に最大30万円を支援,富山市,支援,"商品開発・市場開拓,支援情報",2023-05-24,支援6次産業化に取り組む事業者に最大30万円を支援：富山市商品開発・市場開拓支援情報2023年5月24日富山市は6次産業化に取り組む意欲がある農業経営体（法人、任意組織、個人）などへの支援事業の募集を始めた。簡易な加工機器の導入、試作にかかる経費（材料費・包装資材費・デザイン費等）、先進地視察の経費、講師謝礼、マーケティング調査、テスト販売に係る経費などが対象。補助率は2分の1で、最大30万円。締め切りは6月30日。詳細は富山市のホームページまで。令和5年度6次産業化ステップアップ支援事業の募集シェアツイートLINEで送る中小企業NEWSトップへ戻る
