url,title,subtitle,category,tags,date,body
https://j-net21.smrj.go.jp/news/tsdlje000000yh5h.html,タクシーの利便性向上実証実験、参加事業者募集,国交省,支援,支援情報,2021-08-24,支援タクシーの利便性向上実証実験、参加事業者募集：国交省支援情報2021年8月24日国土交通省がタクシーの利便性向上のため2021年10月から11月に実施する実証実験に参加するタクシー運送事業者を募集中だ。実験は（1）GPS情報で走行距離を推定するソフトメータを運賃算出装置に導入する（2）ダイナミックプライシングで乗車前に確定する運賃を変動させる—2種類で、参加は（1）、（2）いずれかでも可。締め切りは9月10日。詳しくは国交省のホームページから。タクシーの利便性向上に関する実証実験に参画する事業者の募集を行います！シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000ynu6.html,ローカル5G導入支援希望者向けオンラインセミナー,総務省,イベント,支援情報,2021-08-26,イベントローカル5G導入支援希望者向けオンラインセミナー：総務省支援情報2021年8月26日総務省はローカル5G（高速・大容量、低遅延・大接続の第5世代移動通信システム）導入に向け、企業や団体の計画づくりを支援するため、事前にオンラインセミナーを開催する。対象はローカル5Gの知識を習得したい、ローカル5G等の導入計画の策定支援に興味がある企業・団体。参加は無料。セミナーはWeb会議システムで、9月6日、10月25日、12月13日のいずれも午後2時から4時に開催。3回とも同内容で、電波の基礎知識、ローカル5Gの基礎知識、導入計画策定支援内容を紹介する。導入計画策定支援の応募には同セミナーへの参加が条件になる。参加申し込み締め切りは開催日の正午まで。支援希望者はセミナー視聴後、期間内に申し込む。9月は9月6日午後5時から20日正午まで。応募者の中から地域や都市規模などのバランスを考慮して40件程度を選定、選定された企業・団体には導入計画策定に向け、8週間程度・最大6回のWeb会議を実施する。詳しくは総務省のホームページから。地域におけるローカル5G等導入計画策定支援に係る支援対象企業・団体等の募集及びローカル5Gに関するオンラインセミナーの参加者募集シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000ynsa.html,建設現場の生産性向上へ2021年度「i-Construction大賞」募集,国交省,イベント,支援情報,2021-08-26,イベント建設現場の生産性向上へ2021年度「i-Construction大賞」募集：国交省支援情報2021年8月26日国土交通省が「2021年度i-Construction大賞」の応募を募っている。建設現場を魅力ある現場に変えていくため2017年度から実施している表彰制度で、応募案件のなかから生産性向上（i-Construction）の優れた取り組みを選定し国土交通大臣賞などを授与、同省のホームページなどで公表する。募集対象は民間団体から受注した工事・業務で2020年度に実施した取組。元請け、下請けを問わず、ベンチャー企業との連携による新技術の実装や研究開発に関する取組も歓迎する。2020年度は3次元データによる掘削幅、高さ確認を導入した有限会社高橋建設（高知県津野町）が「工事・業務部門」の国交大臣賞を受賞、優秀賞などを合わせて計26団体が表彰された。応募には「i-Construction推進コンソーシアム」の会員になることが必要。締め切りは9月30日正午。詳しくは国交省のホームページから。集まれ！！i-Constructionのベストプラクティス～「令和3年度i-Construction大賞」の募集～シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000yneb.html,M&A支援機関の登録受付始まる、仲介など総合支援者が対象,中企庁,支援,支援情報,2021-08-26,支援M&A支援機関の登録受付始まる、仲介など総合支援者が対象：中企庁支援情報2021年8月26日中小企業庁がM&A（企業・事業の合併や買収）支援機関の登録受付を始めている。事業承継・引継ぎ補助金のうち、仲介手数料やフィナンシャルアドバイザー費の交付を登録支援機関のみとし、中小企業が安心してM&Aに取り組める環境を整えるためだ。同登録制度の対象は、中小企業と資金調達や仲介業務契約を締結する者、譲渡側・譲受側に対するマッチング支援や中小M&Aの手続進行に関する総合的な支援を行う者、仲介業務に関する相談料、着手金、中間報酬、成功報酬等の手数料を受け取って支援を行う者。仲介業務を行う金融機関も含まれる。一方、投資先の価値やリスクを調査するデューデリジェンス業務を行う会計士などの専門家やM&Aマッチングサイトの提供や登録代行業者は登録不要。登録有無にかかわらず、引事業承継・引継ぎ補助金（専門家活用型）の補助対象になる。申請はM&A支援機関登録事務局ホームページに開設した申請フォームから。締め切りは9月21日。詳しくは経産省のホームページへ。M&A支援機関に係る登録制度の申請受付を開始しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000yncf.html,医療・介護・保育の職業紹介を「見える化」、認定制度始まる,厚労省,支援,支援情報,2021-08-26,支援医療・介護・保育の職業紹介を「見える化」、認定制度始まる：厚労省支援情報2021年8月26日厚生労働省が「医療・介護・保育分野における適正な有料職業紹介事業者の認定制度」の申請受付を始めている。人材不足が顕著な医療・介護・保育分野の職業紹介事業者を「見える化」し、求人側がサービス内容や品質、費用などを予め把握できるようにするのがねらい。同登録制度の対象は有料で職業紹介事業を行っている事業者。申請する分野の施設に対し、看護や介護など1つ以上の職種について、直近の過去2年度連続で、年間5件以上の紹介実績があることが条件。1分野の申請につき10万円（税別）の審査料が必要だ。第1回申請の受付は9月10日まで。第2回は2022年2月ごろを予定している。詳しくは厚労省のホームページから。「医療・介護・保育分野における適正な有料職業紹介事業者の認定制度」についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000yywk.html,テレビ・温水器の省エネラベル表示を一新、10月1日から,経産省,支援,支援情報,2021-09-02,支援テレビ・温水器の省エネラベル表示を一新、10月1日から：経産省支援情報2021年9月2日テレビの新省エネラベル経済産業省がテレビと温水器の「統一省エネラベル表示」を刷新し、公開している。同表示は、小売り事業者が消費者に省エネ機器の選択を促すために2006年から始まった制度で、新ラベルでは現行より詳細な比較ができるようになる。施行は10月1日から。2023年3月31日までは現行のラベル表示が認められるが、小売り事業者は新ラベルへの対応が必要だ。テレビの新ラベルは、現在の5段階の評価を41段階に拡大し、新たな測定方法で年間に必要なエネルギー料金の目安を表示した。一方、温水器にも現行では示されていない年間目安エネルギー料金を表示、ガス、石油、電気の温水機器は、エネルギー種別を問わず、東京・大阪の4人世帯を想定して★の数で評価する方式にした。同基準で評価することで、温水機器全体の中での省エネ性能を比較することができる。詳しくは経産省のホームページから。テレビ・温水器の省エネラベル表示が変わりますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000z2ck.html,コロナ治療薬の開発加速へ、治験窓口の案内開始,厚労省,支援,支援情報,2021-09-06,支援コロナ治療薬の開発加速へ、治験窓口の案内開始：厚労省支援情報2021年9月6日厚生労働省が臨床研究中核病院内にコールセンターを開設し、新型コロナウイルス陽性が判明した軽症患者を対象に、外来通院で参加できる治験窓口の案内を始めている。コロナ治療薬の開発を加速するためだ。自社の従業員やその家族に対象者がいる事業者は情報を共有してほしい。治験とは「くすりの候補」を用いて国の承認を得るための成績を集める臨床試験のこと。対象者はコールセンターで案内された企業の相談窓口に連絡し、詳しい説明を受けた後で、自身の意思で参加有無を判断する。臨床研究中核病院は、厚生労働大臣の認可を受けた国際水準の臨床研究等の中心的役割を担う病院で、コールセンター開設は緊急事態宣言発令中の地域にある北海道大学病院、東北大学病院、千葉大学医学部附属病院、順天堂大学医学部附属順天堂医院、慶應義塾大学病院、名古屋大学医学部附属病院、大阪大学医学部附属病院、九州大学病院。同省は今後、治験の進捗状況に併せコールセンターを設置する臨床研究中核病院を増やしていく方針だ。詳しくは厚労省のホームページから。新型コロナウイルス感染症に関する治験等のコールセンターを開設しますシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje000000z6fx.html,長野県茅野市の被災企業を支援,経産省、中小機構など,支援,支援情報,2021-09-07,支援長野県茅野市の被災企業を支援：経産省、中小機構など支援情報2021年9月7日経済産業省は9月7日、土石流が発生した長野県茅野市に災害救助法が適用されたことを踏まえ、被災した中小企業・小規模事業者対策を行うと発表した。中小機構も同日、被災した中小企業が早期に事業を再開できるよう、関東本部に特別相談窓口を開設し、小規模企業共済契約者に対して災害時貸付を適用すると発表した。このほか長野県の日本政策金融公庫、商工中金、信用保証協会、商工会議所、商工会連合会、関東経済産業局などに特別相談窓口を設置するほか、日本公庫、商工中金が運転資金・設備資金を融資する災害復旧貸付を実施する。一般保証とは別枠の限度額で融資額の100%を保証するセーフティネット保証4号を適用するほか、既往債務の返済条件緩和などの対応も行う。詳しくは経産省、中小機構のホームページへ。令和3年長野県茅野市において発生した土石流にかかる災害に関して被災中小企業・小規模事業者対策を行います令和3年長野県茅野市において発生した土石流に関する被災中小企業・小規模事業者対策についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000z73t.html,コロナ対策商品・サービスの「買いたい」「売りたい」をマッチング,東商,支援,支援情報,2021-09-08,支援コロナ対策商品・サービスの「買いたい」「売りたい」をマッチング：東商支援情報2021年9月8日東京商工会議所が「コロナ対策サービス・備品情報掲示板」をホームページ上に開設している。コロナ禍が拡大する中、東商会員企業が保有している感染対策に関するサービスや備品を掲載し、ニーズを持つ事業者に迅速な情報を提供するのがねらい。掲載は無料で東商会員のみ、2022年3月31日まで。コロナ感染対策のため「アルコール消毒液が欲しい」「オフィス内でのクラスター発生防止のために抗原検査キットを仕入れたい」「飛沫対策用にパーテーションがほしい」「事務所内の抗菌コーティングを検討しているが手配先が見つからない」などのニーズを持つ事業者は少なくない。掲示板では事業者間の「買いたい」「売りたい」のマッチングを促進し、企業の感染症対策支援と同時に、優れたサービス・商品を持つ会員企業の販路拡大を支援する。詳しくは東商のホームページへ。コロナ対策サービス・備品情報掲示板新型コロナウイルス感染拡大への対策支援「コロナ対策サービス・備品情報掲示板」を開設しましたシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje000000z8g0.html,千代田区内の中小企業など対象に職域接種を実施,在日ドイツ商工会議所,支援,支援情報,2021-09-09,支援千代田区内の中小企業など対象に職域接種を実施：在日ドイツ商工会議所支援情報2021年9月9日在日ドイツ商工会議所（東京都千代田区）は、日本国内の会員企業（家族を含む）、外国商工会議所の会員企業、千代田区内の中小企業を対象に、9月と10月に新型コロナワクチンの職域接種を実施する。独自の職域接種を実施する唯一の外国商工会議所として日本国内のワクチン接種率向上に貢献したいという。期間は1回目接種が9月8～12日、2回目接種が10月6～10日で、同会議所内で実施する。使用するワクチンはモデルナ社製。接種可能枠は最大2100人分。申し込みは対象となる企業を通じてのみ受け付ける。詳しくは在日ドイツ商工会議所のプレスリリースへ。在日ドイツ商工会議所新型コロナワクチン職域接種を、9月から東京にて実施シェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje000000zf53.html,県内各地でイベント,滋賀県ちいさな企業応援月間,イベント,支援情報,2021-09-14,イベント県内各地でイベント：滋賀県ちいさな企業応援月間支援情報2021年9月14日滋賀県は小規模企業をはじめとした中小企業を活性化するために制定した「滋賀県ちいさな企業応援月間」の10月とその前後に、県内各地で中小企業に役立つ講習会やセミナー、イベントを実施する。県をはじめ県内の経済団体、支援機関、金融機関、大学、市町などが連携・協働して、経営、販路、海外展開、創業、技術、人材育成、地域活性化などに関するさまざまな企画・事業を展開する。詳しくは滋賀県のホームページへ。「令和3年度滋賀県ちいさな企業応援月間事業一覧」についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000zhs6.html,テイクアウトやテラス営業のための道路占有、22年3月末まで延長,国交省,支援,支援情報,2021-09-15,支援テイクアウトやテラス営業のための道路占有、22年3月末まで延長：国交省支援情報2021年9月15日国土交通省が、コロナ禍に直面している飲食店を支援するための緊急措置とし実施しているテイクアウトやテラス営業などのための道路占用許可基準の緩和措置を、2022年3月31日まで延長している。当初は21年9月30日までだったが、感染長期化に配慮した。同緩和措置は（1）新型コロナウイルス感染症対策のための暫定的な営業（2）「3密」の回避や「新しい生活様式」の定着に対応（3）テイクアウト、テラス営業等のための仮設施設の設置（4）施設付近の清掃等に協力することが条件。対象になる道路は交通などに支障を及ぼさない場所で、歩道は交通量が多い場所は3.5m以上、その他の場所は2m以上の歩行空間の確保が必要になる。申請対象は地元関係者の協議会、地方公共団体が支援する民間団体などが占有するスペース。個別店舗ごとの申請はできないため、道路占有を希望する事業者は店舗が位置している地方公共団体に相談したい。詳しくは国交省のホームページから。「新型コロナウイルス感染症の影響に対応するための沿道飲食店等の路上利用に伴う道路占用の取扱いについて」の一部改正等について～占用期間を令和4年3月31日まで再延長しました～シェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje000000zzuo.html,10月から普通郵便・ゆうメールの土曜配達取り止め,日本郵便,支援,支援情報,2021-09-21,支援10月から普通郵便・ゆうメールの土曜配達取り止め：日本郵便支援情報2021年9月21日日本郵便は2021年10月から配達日数、送達日数などに関するサービスの見直しを実施する。10月2日から普通扱いの郵便物・ゆうメールの土曜日配達を取り止め、届け日数も1日程度繰り下げる。一方、10月1日引き受け分から速達郵便料金を1割程度引き下げるほか、郵便物の配達を受け持つ郵便局等に差し出すことになっている郵便区内特別郵便物の条件を緩和し、地域区分局への差し出しも可能となる。業務で郵便物を取り扱う事業者は留意しておきたい。詳しくは日本郵便のサイトから。2021年10月から郵便物（手紙・はがき）・ゆうメールのサービスを一部変更します。総務省のホームページからも。日本郵便におけるサービス見直しの実施シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje00000105wt.html,10月は「年次有給休暇取得促進期間」,厚労省,支援,支援情報,2021-09-27,支援10月は「年次有給休暇取得促進期間」：厚労省支援情報2021年9月27日厚生労働省は毎年10月を「年次有給休暇（年休）取得促進期間」として集中的な広報活動を行っている。改正労働基準法で2019年4月から法定年休付与日数が10日以上の全ての労働者に対し「年5日の年休の確実な取得」が事業者に義務付けられており、同省は年休を取得しやすい環境整備を推進するため、周知に努める方針だ。政府は2025年までに、年休取得率を70％とする目標を掲げているが、2019年は過去最高となったものの、取得率は56.3％に留まっている。詳しくは厚労省のホームページから。10月は「年次有給休暇取得促進期間」ですシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje00000105ud.html,夜間や物件投下など許可・承認不要、ドローンの飛行規制緩和,国交省,支援,支援情報,2021-09-27,支援夜間や物件投下など許可・承認不要、ドローンの飛行規制緩和：国交省支援情報2021年9月27日国土交通省が2021年9月24日から無人航空機（ドローン）の航空法飛行規制を一部緩和している。ドローンの産業分野での利活用を拡大するため、これまでの知見を踏まえ、航行や地上の安全を損なう恐れがないと判断できるものは個別の許可・承認を不要とした。飛行に関する個別許可・承認が不要になるのは（1）人口密集地上空（2）夜間（3）目視外（4）第三者から30m以内の飛行（5）物件投下。十分な強度を持つ30メートル以下の紐などで係留し、飛行可能な範囲内で第三者が立入管理しドローンを飛行させることが要件。このほか煙突や鉄塔などの高層の構造物の周辺は航空機の飛行が想定されないため、構造物から30m以内の空域はドローンを飛行できるとしている。詳しくは国交省のホームページから。航空法施行規則の一部改正を実施しました！～ドローン等の飛行規制を一部緩和します！～シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje00000105pi.html,「第5回食品ロス削減全国大会」、参加者募集,農水省,イベント,"支援情報,SDGs",2021-09-27,イベント「第5回食品ロス削減全国大会」、参加者募集：農水省支援情報SDGs2021年9月27日農林水産省は10月29日から30日、愛知県豊田市コンサートホールで「第5回食品ロス削減全国大会」を開催する。テーマは「SDGsで考える食品ロスの削減」で食品ロス削減に向けた全国的な機運の醸成を図るのがねらい。29日は午後1時から地方公共団体の職員を対象に、国の取組や各地方公共団体が取り組んでいくためのポイントの説明、意見交換等を実施、30日は正午から一般を対象に基調講演やトークセッションを行う。入場無料、定員は350人。YouTubeによるライブ配信もある。30日の会場内では食品ロス削減に関する企業出展やポスター展示もできる。ブース出展の申し込みは10月6日まで。会場観覧申し込みは先着順。オンライン配信の視聴申し込みは10月19日まで。詳しくは農水省のホームページから。「第5回食品ロス削減全国大会」を開催！シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje0000010578.html,中小企業の官公需契約目標61％を閣議決定,政府,支援,支援情報,2021-09-27,支援中小企業の官公需契約目標61％を閣議決定：政府支援情報2021年9月27日政府は9月24日の閣議で､官公需に対する中小企業・小規模事業者の受注機会を増大するため「令和3年度中小企業者に関する国等の契約の基本方針」を決定した。コロナ禍を考慮し、中小企業・小規模事業者向けの契約目標を国全体で61%、4兆8240億円と、前年度の60％を上回る水準に設定している。創業10年未満の新規中小企業者向け契約目標は前年度に引き続き3%となった。基本方針はまた、最低賃金額の大幅な引上げが予定されていることから、受注者である中小企業・小規模事業者が最低賃金引上げ分の円滑な価格転嫁を図ることができるよう柔軟に契約額の変更に応じること、新型コロナウイルス感染症の影響を受けている中小企業・小規模事業者に対する配慮を強化するため、入札参加機会の確保のための柔軟な対応を行うことなどを明記している。詳しくは経産省のホームページから。「令和3年度中小企業者に関する国等の契約の基本方針」を閣議決定しましたシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje000001074m.html,ALPS処理水の処分について特別相談窓口・アドバイザー派遣窓口を設置,中小機構,支援,支援情報,2021-09-28,支援ALPS処理水の処分について特別相談窓口・アドバイザー派遣窓口を設置：中小機構支援情報2021年9月28日中小機構は9月28日、ALPS処理水の処分に伴う当面の対策に関して、中小企業者などが安心して事業を継続できるよう、特別相談窓口・アドバイザー派遣窓口を北海道本部、東北本部、関東本部に設置した。連絡先は以下のとおり。【北海道本部】▽企業支援部企業支援課電話：011-210-7471住所：〒060-0002北海道札幌市中央区北2条西1-1-7ORE札幌ビル6階【東北本部】▽企業支援部復興支援室電話：022-399-9077住所：〒980-0811宮城県仙台市青葉区一番町4丁目6−1仙台第一生命タワービル6階▽復興支援室・福島支援センター電話：024-529-5113住所：〒960-8053福島県福島市三河南町1-20コラッセふくしま7階【関東本部】▽企業支援部企業支援課電話：03-5470-1620住所：〒105-8453東京都港区虎ノ門3−5−1虎ノ門37森ビル詳しくは中小機構のプレスリリースへ。ALPS処理水の処分に伴う当面の中小企業・小規模事業者対策についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje0000011264.html,グリーン住宅ポイント、申請期限を11月末まで延長,国交省,支援,支援情報,2021-10-07,支援グリーン住宅ポイント、申請期限を11月末まで延長：国交省支援情報2021年10月7日国土交通省が「グリーン住宅ポイント制度」のポイント発行申請期限を2021年11月30日まで延長している。一定の省エネ性能を有する住宅の新築やリフォームに対し商品や追加工事と交換できるポイントを付与する制度で、当初は21年10月31日が申請期限だった。ただ、ポイント発行対象の契約期間は延長せず10月31日まで。住宅関係の事業者は留意しておきたい。同省はまた、工事請負契約額が税込み1000万円未満のリフォーム工事のポイント発行申請の運用も緩和。コロナ禍で工事が遅延し期限までに工事を完了させることが難しい場合は、令和3年10月31日までの契約なら工事完了前でもポイント発行申請を行うことができる。詳しくは国交省のホームページから。グリーン住宅ポイント制度のポイント発行申請期限の延長等を行います！シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000001122d.html,11月は「下請取引適正化推進月間」,中企庁と公取委がオンライン講習会,支援,支援情報,2021-10-07,支援11月は「下請取引適正化推進月間」：中企庁と公取委がオンライン講習会支援情報2021年10月7日中小企業庁と公正取引委員会は下請取引の適正化のため、「下請取引適正化推進月間」の11月に下請法の普及・啓発事業を集中的に行う。親事業者を対象に、下請法及び下請振興法の趣旨・内容を周知徹底する下請取引適正化推進講習会をオンライン開催するほか、親事業者と下請事業者間の適正取引を推進する適正取引講習会もオンラインで実施する。中小企業が抱える取引上の悩み相談に専門相談員や弁護士がアドバイスを行う相談も強化する。下請取引を行っている事業者に「下請取引適正化推進月間」を認知してもらうため、全国148応募から選定したキャンペーン標語の入選作も公表している。特選には東京都の桐生奈津さんの「トラブルの未然防止に発注書面」が選ばれた。詳しくは経産省のホームページから。11月は「下請取引適正化推進月間」です！シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000001116f.html,特許無効審判の口頭審理、オンライン出頭可能,特許庁,支援,支援情報,2021-10-07,支援特許無効審判の口頭審理、オンライン出頭可能：特許庁支援情報2021年10月7日オンライン出頭による口頭審理の様子特許権の有効性を争う無効審判の口頭審理で、審判請求人のオンライン出頭が可能になっている。第204回通常国会で特許法の一部が改正され、2021年10月からウェブ会議システムを通じた出頭が認められた。コロナ感染リスクを回避し、遠隔地からの参加も容易になった。特許権の審判が必要な事業者や個人に役立ちそうだ。これまでの口頭審理は、審判請求人と権利者の双方が審判廷に実際に出頭する必要があったが、社会構造のデジタル化に対応した利便性向上やコロナ感染リスク回避のために改正された。口頭審理は、審判請求人と特許権などの権利者の双方が特許庁の審判廷に出頭し、列席する3人の審判官の前で権利が無効であることを示す証拠や技術内容を口頭で主張、立証を行う。公正を担保するため公開で行われている。詳しくは経産省のホームページから。特許無効審判等の口頭審理でオンライン出頭が可能になりますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje00000112zx.html,イノベーションネットアワード2022募集開始,日本立地センター、イノベーションネット,イベント,支援情報,2021-10-08,イベントイノベーションネットアワード2022募集開始：日本立地センター、イノベーションネット支援情報2021年10月8日日本立地センターと全国イノベーション推進機関ネットワークは10月8日、全国各地の地域産業支援プログラムと支援者を表彰する「第11回地域産業支援プログラム表彰事業（イノベーションネットアワード2022）」の募集を開始した。締め切りは12月24日（プログラムの他薦は11月22日）。来年6月に表彰式を行う予定。地域産業支援プログラムの応募資格は、地域産業の振興・活性化を目的に活動している公的機関（自治体を除く）、大学・高専・高校等の学術・教育機関、金融機関、民間団体など（法人格がなくても可）。推薦制度（他薦）も設けている。プログラムの内容・仕組みや成果を基準に審査し、経済産業大臣賞、文部科学大臣賞、農林水産大臣賞、全国イノベーション推進機関ネットワーク会長賞、日本立地センター理事長賞を選ぶ。一方、地域イノベーション・地方創生・地域産業創出などの活動を主導し、地域の活性化に成果を上げている地域産業支援者（個人）の応募は、候補者の活動について情報を持っている団体（法人格がなくても可）・個人からの推薦のみ。最も優秀な活動を行った支援者に対して全国イノベーション推進機関ネットワーク堀場雅夫賞が贈られる。詳しくはイノベーションネットのサイトへ。第11回地域産業支援プログラム表彰事業（イノベーションネットアワード2022）募集開始のご案内シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000001163g.html,外国人留学生向け就職面接会開催,厚労省,イベント,支援情報,2021-10-13,イベント外国人留学生向け就職面接会開催：厚労省支援情報2021年10月13日厚生労働省が11月1日、4日、5日に、日本企業への就職を希望する外国人留学生を対象とした就職面接会を開催する。対象は、2021年度に大学院・大学・短大・高専・専修学校を卒業予定の外国人留学生と、既卒後おおむね3年以内の外国人留学生。参加は無料。事前予約制。会場は以下の通り。11月1日=東京都新宿区四谷1－6－1コモレ四谷14階会議室▽11月4日と5日=東京都新宿区西新宿2－7－1小田急第一生命ビル21階「出会いのフロア」。開催時間はいずれも午後1時から4時40分参加希望者は、事前に東京外国人雇用サービスセンターか、最寄りのハローワークで求職登録を行い「ハローワーク受付票」の交付を受ける。求人受付開始は10月11日から。参加予約は11月1日分が10月26日まで、11月4日と5日分が10月28日まで。詳しくは厚労省のホームページから。外国人留学生を対象とする就職面接会を開催しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje00000117tc.html,「Go Toイート」プレミアム付き食事券、一部再開へ,千葉県,支援,支援情報,2021-10-14,支援「GoToイート」プレミアム付き食事券、一部再開へ：千葉県支援情報2021年10月14日千葉県は10月14日、新型コロナウイルスの感染拡大で2020年12月から10カ月にわたり利用を停止している「GoToイート」のプレミアム付き食事券のうち、発行済み食事券とポイントに限り10月18日から利用を再開すると発表した。熊谷俊人知事が同日の会見で明らかにした。「GoToイート」再開は1都3県で初めて。コロナ禍で打撃を受けている飲食店の需要回復へ新たな動きが出てきた。千葉県は「GoToイート」のほか、県が独自に行っている宿泊優待キャンペーンも、発行済みの優待券を県民が1人もしくは家族などと旅行する場合に限り、利用を再開する。いずれも利用期限は12月15日。熊谷知事は「感染状況が落ち着いていて、県内経済回復を後押ししたい」と表明。そのうえで「一気にアクセルをふかすのではなく、段階的に緩和して需要を分散させていかなくてはならない」と述べ、新たな食事券の販売には慎重な考えを示した。外食需要を喚起する「GoToイート」のうち、都道府県ごとに発行するプレミアム付き食事券は21年10月に始まったが、コロナ感染拡大を受け現在35の都道府県が販売停止、または利用自粛を呼びかけている。千葉県知事の会見は以下から。令和3年10月14日千葉県知事定例記者会見シェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje00000117pe.html,婚活イベント企画に補助金最大40万円,富山県,支援,支援情報,2021-10-14,支援婚活イベント企画に補助金最大40万円：富山県支援情報2021年10月14日富山県が、結婚を希望する男女に出会いの機会や結婚のきっかけを提供するため、企業・団体が実施する婚活イベント企画を募集中だ。コミュニケーションスキルの向上に役立つ講座と参加者同士の交流会を組み合わせたイベントで県内の20歳以上の独身男女を募集し、1企画あたり実績で男女計30人以上の参加者があることが要件。参加人数に応じ、イベント費用のうち最大40万円を補助する。対象は一般イベントと、県内の企業・団体が複数連携して開催する企業間連携イベントの2種類。いずれも200人以上の参加で40万円、100人以上200人未満に30万円、50人以上100人未満に20万円を補助する。50人未満は、一般イベントが30人以上、企業間連携が20人以上で10万円を支援する。応募は同県知事政策局働き方改革・女性活躍推進室少子化対策・働き方改革推進課少子化対策担当と事前相談の上、必要書類を提出する。締め切りは11月30日。詳しくは富山県のホームページへ。【募集中】令和3年度「婚活イベント応援事業」（補助金）の企画を募集します！シェアツイートLINEで送る中小企業NEWSトップへ戻る
