url,title,subtitle,category,tags,date,body
https://j-net21.smrj.go.jp/news/vs6scn000000088a.html,台風14号被災地域の中小企業・小規模事業者を支援,経産省と中小機構,支援,支援情報,2022-09-20,支援台風14号被災地域の中小企業・小規模事業者を支援：経産省と中小機構支援情報2022年9月20日経済産業省は20日、台風14号によって九州・中国・四国地方の9県286市町村に災害救助法が適用されたことを踏まえ、被災した中小企業・小規模事業者対策を行うと発表した。日本政策金融公庫、商工中金、商工会議所、経済産業局などに特別相談窓口を設置するほか、災害復旧貸付の実施、セーフティネット保証4号の適用、既往債務の返済条件緩和などを行う。中小機構も同日、九州本部（福岡市博多区）と中国本部（広島市中区）、四国本部（高松市）に特別相談窓口を設置したほか、被災した小規模企業共済契約者に対して災害時貸付を適用すると発表した。災害救助法が適用されたのは、山口県、高知県、福岡県、佐賀県、長崎県、熊本県、大分県、宮崎県、鹿児島県の132市130町24村。詳しくは、経産省、中小機構、内閣府のホームページ・ニュースリリースへ。令和4年台風第14号による災害に関して被災中小企業・小規模事業者対策を行います（経産省）令和4年台風第14号による災害に関する被災中小企業・小規模事業者対策について（中小機構）令和4年台風第14号に伴う災害救助法第2条第2項による災害救助法の適用について【第7報】（内閣府）シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn0000000l2j.html,台風15号被災地域の中小企業・小規模事業者を支援,経産省と中小機構,支援,支援情報,2022-09-26,支援台風15号被災地域の中小企業・小規模事業者を支援：経産省と中小機構支援情報2022年9月26日経済産業省は26日、台風15号によって静岡県の18市5町に災害救助法が適用されたことを踏まえ、被災した中小企業・小規模事業者対策を行うと発表した。日本政策金融公庫、商工中金、商工会議所、経済産業局などに特別相談窓口を設置するほか、災害復旧貸付の実施、セーフティネット保証4号の適用、既往債務の返済条件緩和などを行う。中小機構も同日、関東本部（東京都港区）と中部本部（名古屋市中区）に特別相談窓口を設置したほか、被災した小規模企業共済契約者に対して災害時貸付を適用すると発表した。災害救助法が適用されたのは、静岡市、浜松市、沼津市、三島市、富士宮市、島田市、富士市、磐田市、焼津市、掛川市、藤枝市、御殿場市、袋井市、裾野市、湖西市、御前崎市、菊川市、牧之原市、清水町、長泉町、吉田町、川根本町、森町。詳しくは、経産省、中小機構、内閣府のホームページ・ニュースリリースへ。令和4年台風第15号による災害に関して被災中小企業・小規模事業者対策を行います（経産省）令和4年台風第15号による災害に関する被災中小企業・小規模事業者対策について（中小機構）令和4年台風第15号に伴う災害にかかる災害救助法の適用について（内閣府）シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn0000000a82.html,イベントやホームページで魅力発信、賑わいある商店街づくりを支援,前橋市,支援,支援情報,2022-09-26,支援イベントやホームページで魅力発信、賑わいある商店街づくりを支援：前橋市支援情報2022年9月26日前橋市は、イベントやホームページ作成による情報発信など活き活きとした賑わいのある商店街づくりに取り組む商店街団体を支援する「いきいき・にぎわい商店街支援事業」の補助金申請を受け付けている。必要経費の2分の1以内、最大で13万円を補助する。交付の対象となる事業は、商店街に顧客を呼び込み、地域住民とのふれあいを深めるイベントやスタンプ、還元セールといった販売促進施策、商店街の魅力を地域住民に発信するためのホームページの開設やリニューアルなど。事業を行う場所や経費の使用は原則として市内に限る。事業を開始する前に申請する必要がある。申請期限は2023年3月31日まで。詳しくは、前橋市のホームページへ。【受付中:令和5年3月31日まで】いきいき・にぎわい商店街支援事業補助金シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn0000000pdu.html,タクシー事業者対象に緊急支援金,札幌市,支援,支援情報,2022-09-30,支援タクシー事業者対象に緊急支援金：札幌市支援情報2022年9月30日札幌市は、新型コロナウイルスの感染拡大による利用者減や営業経費の高騰などの影響を受けているタクシー事業者に対して安定的な事業運営の継続に向けて緊急支援金の支給を始めた。申請の受け付けは12月23日まで。支援の対象となるのは8月31日現在、市内に営業所を置く事業者。北海道が実施している「地域公共交通事業者等臨時支援補助金」の補助上限（1事業者当たり100台）を超えるタクシー台数について支援金を支給する。支給額は、市内営業所に配置しているハイヤー・タクシーなどの車両1台当たり2万5000円。例えば、道内に200台の車両を有する事業者で、市外に80台、市内に120台配置している場合、道が実施する補助金の上限100台（市外80台＋市内20台）を差し引いた市内配置車両100台が支給対象になる。市外に120台、市外に80台配置している場合は、市内配置車両80台が支給対象となる。詳しくは、札幌市のホームページへ。令和4年度札幌市公共交通確保緊急支援金についてシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/vs6scn0000000t0v.html,12月下旬まで全国旅行支援,観光庁,支援,支援情報,2022-10-05,支援12月下旬まで全国旅行支援：観光庁支援情報2022年10月5日国土交通省観光庁は「全国旅行支援」を10月11日から12月下旬まで実施する。現在実施している「県民割」を広げる格好で、旅行商品代金の割引とクーポン券配布を合わせて1人1泊当たり最大1万1000円を支援する。交通費込みの旅行商品は一泊当たり8000円、宿泊のみは同5000円を上限に、代金の40％を割り引く。また買い物に使えるクーポン券は、平日3000円、休日1000円分を配布する。国から費用補助を受けた都道府県が実施可否や期間を決める。現在実施中の県民割支援は10月10日宿泊分（10月11日チェックアウト分）まで延長する。詳しくは観光庁のホームページへ。全国旅行支援の実施についてシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/vs6scn0000000udq.html,10月14日開業の産業交流拠点「東京たま未来メッセ」で内覧会,東京都,支援,支援情報,2022-10-06,支援10月14日開業の産業交流拠点「東京たま未来メッセ」で内覧会：東京都支援情報2022年10月6日10月14日に開業する東京たま未来メッセ（写真提供：多摩産業交流センター指定管理共同企業体）東京・多摩地区最大級の産業交流拠点となる東京都立多摩産業交流センター「東京たま未来メッセ」（東京都八王子市）が10月14日に開業するのを前に、内覧会が10月5日に実施された。展示会や商談会、セミナーなどに利用できる展示ホールや会議室が整備されており、多摩地域の持つ産業集積の強みを活かした広域的な産業交流の中核機能を担う施設となる。同施設は、東京都八王子合同庁舎、八王子市保健所と一体的に建設された複合施設（地上7階、地下1階）の1～3階部分。JR八王子駅から徒歩5分、京王八王子駅から徒歩2分とアクセスしやすい立地となっている。広さ約2400平方メートルの展示室は多目的に利用できる（写真提供：多摩産業交流センター指定管理共同企業体）内部には展示室、会議室などがあり、このうち展示室は広さ約2400平方メートル。天井の高さは約10mで、内部に柱がない広々とした空間となっている。4分割が可能で、展示会や商談会、セミナー、会議、学会など多目的に利用できる。また会議室は7室あり、広さは約50～200平方メートル。最も広い会議室は移動間仕切りで分割利用が可能。さらに交流スペースとして交流サロン、産業サロンがある。なお同施設では、都内中小企業と大手企業とのマッチングイベント「新技術創出交流会2022」（東京都中小企業振興公社主催、中小機構関東本部など後援）が10月26、27日に開催される。施設内容や利用方法などは東京たま未来メッセのホームページへ。東京都立多摩産業交流センター東京たま未来メッセシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn0000000vhs.html,イベントと商店街の需要を喚起,経産省,支援,支援情報,2022-10-07,支援イベントと商店街の需要を喚起：経産省支援情報2022年10月7日経済産業省は「イベント需要喚起事業」と「がんばろう！商店街事業」（旧GoTo商店街事業）を10月11日から実施する。新型コロナウイルス感染症の感染拡大により、特に影響を受けているイベント業界や商店街などの地域産業を支援し、経済を活性化させる目的。このうちイベント需要喚起事業（イベント割）は、感染拡大防止対策を徹底したイベント・エンターテイメント（演劇・伝統芸能、音楽ライブ、遊園地・テーマパーク、映画、スポーツ観戦・参加、美術館・博物館など）を対象に、イベント・エンターテインメントのチケット価格から2割相当分（上限2000円）を割り引くもの。2023年1月31日までの期間中に行われるイベントを対象に実施する。一方、がんばろう！商店街事業は、商店街の需要を喚起するため、商店街が行うイベント事業や新たな商材開発、プロモーション制作などを支援するもの。イベント参加者の感染リスクを今まで以上に低減するため、「期間・時間・場所」の分散化に係る取り組みを重点的に支援する。詳しくは経産省のホームページ、特設サイトへ。イベント及び商店街の需要喚起事業を実施しますイベント割がんばろう！商店街事業公式サイトシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/vs6scn0000000x4o.html,原油価格・物価高騰の影響大きいものづくり事業者を緊急支援,水戸市,支援,支援情報,2022-10-11,支援原油価格・物価高騰の影響大きいものづくり事業者を緊急支援：水戸市支援情報2022年10月11日水戸市は、原油価格・物価高騰によって電気料金上昇の影響を受けた市内製造事業者に支援金を支給する「ものづくり事業者緊急支援金」の申請を10月31日まで受け付けている。支援が受けられるのは、市内の事業所を持ち、製造業を営んでいる法人・個人事業主。今年1～6月までの期間内に電気使用量が5000キロワット以上の月があること、1～6月の期間内に前年の同じ年と比較して電気料金が20%以上増加した月がある、など一定の要件を満たしていることが必要となっている。支給金額額は月の電気使用量が1万キロワットの場合20万円、5000キロワット以上1万キロワット未満の場合は10万円。詳しくは、水戸市のホームページへ令和4年10月31日（月）申請締切水戸市ものづくり事業者緊急支援金シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn0000000w7b.html,原油・物価高騰で緊急支援10月31日まで,北海道函館市,支援,支援情報,2022-10-11,支援原油・物価高騰で緊急支援10月31日まで：北海道函館市支援情報2022年10月11日北海道函館市は、新型コロナウイルス感染拡大の長期化に加え、原油価格や物価高騰の影響を受けている事業者を支援する「事業者物価高騰等支援金」の申請を10月31日まで受け付けている。5月26日以前から市内に本店、または事業所があり、事業を開始し、今後も事業を継続する意思があることが支給の条件。非営利団体や法人格のない任意団体などは対象外となっている。給付額は、法人・個人事業者ともに1事業者につき5万円。複数の施設・店舗などを市内で営んでいる場合も金額は変わらない。詳しくは、函館市のホームページへ。事業者への物価高騰等緊急支援金（函館市事業者物価高騰等緊急支援金）についてシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/vs6scn00000010rz.html,仙台で第2回商店街シンポ,中企庁,イベント,支援情報,2022-10-14,イベント仙台で第2回商店街シンポ：中企庁支援情報2022年10月14日中小企業庁はシンポジウム「逆境に打ち勝て！令和の商店街まちづくり」の第2回を10月24日にハーネル仙台（仙台市青葉区）とオンライン配信で開催する。9月13日の愛媛県松山市での開催に続くもので、商店街を取り巻く環境が厳しくなる中で、商店街づくり・まちづくりで活躍してきたトップランナーの議論を通じて、新たな未来像を探る。参加希望者は10月21日までに申し込む。第2回のテーマは「地域の魅力やエリア価値を高めるための地域連携のあり方」。青梅市中心市街地活性化協議会（東京都青梅市）の國廣純子タウンマネージャー、山形まちづくり（山形市）の下田孝志常務、多治見市観光協会（岐阜県多治見市）の小口英二COO（最高執行責任者）、ふらのまちづくり（北海道富良野市）の湯浅篤専務がパネル討論する。福岡県那珂川市・古賀市の商店街・まちの応援団づくりや、東京都豊島区の巣鴨3商店街のコンソーシアムなどの事例も発表する。詳しくは特設サイトへ。逆境に打ち勝て！令和の商店街まちづくりシンポジウムシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn00000010q4.html,がんばろう！商店街事業セミナー,北海道経産局,イベント,支援情報,2022-10-14,イベントがんばろう！商店街事業セミナー：北海道経産局支援情報2022年10月14日北海道経済産業局は、道内商店街関係者や自治体などを対象に「がんばろう！商店街事業」の活用を目的としたセミナーを10月19日にTKP札幌駅カンファレンスセンター（札幌市北区）とオンライン配信で開催する。これまでに同事業を活用した商店街の取り組み事例やその後の状況、逆境をチャンスに変えた商店街活動に対する思いなどを紹介する。参加希望者は10月17日までに申し込む。時間は15時30分～17時30分。小樽堺町通り商店街振興組合（小樽市）の坂口武氏、北海道社交飲食生活衛生同業組合釧路地区本部（釧路市）の大野良太氏、南富良野町商工会の樋村裕之氏の3人が登壇し、各商店街の取り組み事例を紹介する。また北海道経産局の担当者が「がんばろう！商店街事業」の制度やその他の商店街施策を説明する。詳しくは北海道経産局のホームページへ。がんばろう！商店街事業セミナーを開催しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn0000000zzr.html,イノベーションネットアワード2023募集,日本立地センター,イベント,支援情報,2022-10-14,イベントイノベーションネットアワード2023募集：日本立地センター支援情報2022年10月14日6月14日に開催された前回の表彰式日本立地センターと全国イノベーション推進機関ネットワークは、全国各地の地域産業支援プログラムと支援者を表彰する「第12回地域産業支援プログラム表彰事業（イノベーションネットアワード2023）」（中小機構など後援）の募集を始めた。応募締切は12月26日（プログラムの他薦は11月25日）。書類審査、プレゼンテーション審査などを経て、経済産業大臣賞、文部科学大臣賞、農林水産大臣賞など各賞を決定する。2023年6月に表彰式を行う。地域産業支援プログラムの応募資格は、地域産業の振興・活性化を目的に活動している公的機関（自治体を除く）、大学・高専・高校などの学術・教育機関、金融機関、民間団体など（法人格がなくても可）。推薦制度（他薦）も設けている。優れた取り組みに対して3つの大臣賞のほか、全国イノベーション推進機関ネットワーク会長賞、日本立地センター理事長賞を贈る。一方、地域イノベーション・地方創生・地域産業創出などの活動を主導し、地域の活性化に成果を上げている地域産業支援者（個人）の応募は、候補者の活動について情報を持っている団体（法人格がなくても可）・個人からの推薦のみ。最も優秀な活動を行った支援者に対し、全国イノベーション推進機関ネットワーク堀場雅夫賞を贈呈する。詳しくはイノベーションネットのホームページへ。第12回地域産業支援プログラム表彰事業（イノベーションネットアワード2023）募集開始のご案内シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn00000012q6.html,お試しで「立地」を体験するベンチャー企業を募集,宮崎市,支援,支援情報,2022-10-18,支援お試しで「立地」を体験するベンチャー企業を募集：宮崎市支援情報2022年10月18日宮崎市は、地方進出を検討しているベンチャー企業を対象に、試行的にオフィス機能を設置するための費用の一部を支援する「宮崎市まちなか企業立地チャレンジ事業」の申請企業を募集している。対象となるのは、宮崎市での開発拠点の立地を検討しているベンチャー企業で、従業員（正社員）数が20人以下であること、創業して10年以内であることなどが条件。市街地のコワーキングスペースなどの受け入れ施設の利用料の一部や航空運賃の一部を補助する。補助額は、受け入れ施設利用料の2分の1(月上限1人当たり2万円、3人まで)。期間は施設の利用開始から最大6カ月分。航空運賃も2分の1(1社当たりの上限は14万円)。最大7カ月分。詳しくは、宮崎市のホームページへ。【募集再開！！】宮崎市まちなか企業立地チャレンジ事業についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn00000012o2.html,「がんばろう！商店街事業」第2弾の募集スタート,盛岡市,支援,支援情報,2022-10-18,支援「がんばろう！商店街事業」第2弾の募集スタート：盛岡市支援情報2022年10月18日盛岡市は、新型コロナウイルス感染対策を講じてイベントや新たな商材開発、プロモーション制作などに取り組む商店街などを支援する「がんばろう！商店街事業」第2弾の募集を始めた。最大で1155万円の支援金を支給する。募集期間は11月7日まで。支援の対象となるのは、商店街振興組合、事業協同組合、商工会議所、まちづくり会社、任意の商店街組織のほか、まちづくりや商業活性化の担い手として活動実績がある中小企業者や実行委員会組織なども含む。商品開発や設備レンタル、広告印刷といったイベントなどの実施に必要な経費について、1者単独の応募で440万円、2者連携で880万円、3者連携で1155万円を上限に支援金を支給する。応募にあたっては、事業の内容について盛岡市に事前相談するとともに支援計画書の作成依頼をする必要がある。作成依頼については10月31日までに完了する必要がある。詳しくは、盛岡市のホームページへ。【新型コロナウイルス感染症関連】がんばろう！商店街事業の実施についてシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/vs6scn00000013ls.html,トラック輸送の省エネ化に補助金,国交省・エネ庁,支援,"生産性向上,支援情報,省エネ",2022-10-19,支援トラック輸送の省エネ化に補助金：国交省・エネ庁生産性向上支援情報省エネ2022年10月19日国土交通省は経済産業省資源エネルギー庁と連携し、トラック事業者と荷主が連携して物流全体の効率化を図り、省エネ化を進める実証を補助する「トラック輸送の省エネ化推進事業」の3次公募を10月28日に始める。トラック事業者が単独で省エネを進めることには限界があるため、荷主と連携して車両動態管理システムや予約受付システムなどの導入・活用に取り組むことを支援する。申請受付期間は11月7日まで。補助対象機器は車両動態管理システム、予約受付システム（受注情報事前確認システム、パレット等管理システム、パレタイズシステムなどを含む）、配車計画システム、およびこれらと連動させるAI・IoTによるシステム連係ツール。補助率は2分の1以内。補助上限は車両動態管理システムが50台、それ以外の機器は最大5000万円となっている。詳しくは国交省のホームページ、特設サイトへ。車両動態管理システム等の導入補助を追加募集します！～令和4年度トラック輸送の省エネ化推進事業の3次公募を開始します～令和4年度AI•IoT等を活用した更なる輸送効率化推進事業費補助金シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn00000013jx.html,省エネでシンポジウム,中部経産局,イベント,"支援情報,SDGs,省エネ",2022-10-19,イベント省エネでシンポジウム：中部経産局支援情報SDGs省エネ2022年10月19日中部経済産業局は、省エネルギーの推進が期待される産業・運輸部門を対象に「省エネルギー推進シンポジウム」を11月1日にTKPガーデンシティPREMIUM名駅西口（名古屋市中村区）とオンライン配信で開催する。「カーボンニュートラル実現に向かう世界求められる企業の対応」をテーマに、東京大学未来ビジョン研究センターの高村ゆかり教授が講演するほか、企業3社が先進的な省エネルギー対策の取り組みを紹介する。10月28日までに申し込む。時間は14時～17時。トヨタ自動車プラント・環境技術部の池谷賢一氏、中部産商（三重県四日市市）の井上幸次社長、西濃運輸の糀矢亮執行役員の3氏が登壇し、省エネルギー対策の最新事例を紹介する。また登壇した4氏が「2050年カーボンニュートラルの実現を見据えた企業の省エネルギー対策とは」をテーマにパネル討論会も行う。さらに中部経済産業局と中部運輸局が省エネ関連の施策も紹介する。詳しくは中部経産局のホームページへ。令和4年度「省エネルギー推進シンポジウム」のご案内シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn00000015zi.html,原油価格・物価高騰に直面する事業者の新たな付加価値創出を支援,秋田市,支援,支援情報,2022-10-21,支援原油価格・物価高騰に直面する事業者の新たな付加価値創出を支援：秋田市支援情報2022年10月21日秋田市は、原油価格・物価高騰に直面する事業者の業態転換や新分野進出、デジタル技術の活用など新たな付加価値を生み出す投資を支援する「原油価格・物価高騰対策業態転換等支援事業」の申請を受け付けている。補助額は最大で100万円。支援が受けられるのは、市内に主要な事業所を持ち、1年以上の事業実績がある中小企業や、市内に施設を所有・賃借し、その施設で1年以上の事業実績がある個人事業者。秋田県の「新事業創出・業態転換等支援事業費補助金（原油価格・物価高騰対策枠）」の交付決定を受けていることが条件となる。補助率は、補助対象となる経費の3分の2で、県の補助金の補助額を控除した額。県から補助金交付の決定を受けた事業の対象経費のほか、改装費などの経費が対象となる。申請期限は11月30日まで。詳しくは、秋田市のホームページへ。秋田市原油価格・物価高騰対策業態転換等支援事業シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn000000176f.html,薩摩川内市のSDGs事例紹介,九州経産局,イベント,"支援情報,SDGs",2022-10-24,イベント薩摩川内市のSDGs事例紹介：九州経産局支援情報SDGs2022年10月24日九州経済産業局は「事例から考える！持続可能な地域づくり勉強会」を11月11日にオンラインで開催する。「持続可能な地域づくりに向けて」をテーマに、今年度「SDGs未来都市」に選定された鹿児島県薩摩川内市が、SDGs（持続可能な開発目標）未来都市や地域事業者との官民連携の取り組みについて紹介する。定員150人。参加希望者は11月4日までに申し込む。薩摩川内市は川内港に隣接する火力発電所跡地を活用した「サーキュラーパーク九州」を拠点に、資源循環産業の提案型誘致に取り組むなど、官民でSDGsを推進している。この取り組みについて、薩摩川内市未来政策部の古川英利部長が詳しく紹介する。また内閣府地方創生推進事務局の木下光一主査が、地方創生SDGsに関する施策を紹介する。時間は13時30分～15時。詳しくは九州経産局のホームページへ。「事例から考える！持続可能な地域づくり勉強会」を開催しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn00000016rq.html,研究開発支援制度の合同説明会,東北経産局など9機関,イベント,支援情報,2022-10-24,イベント研究開発支援制度の合同説明会：東北経産局など9機関支援情報2022年10月24日東北経済産業局と関係8機関は「国の研究開発支援制度の合同説明会」を11月8日にオンライン配信で開催する。8月末に公表された2023年度の概算要求の中から、東北地域の事業者の活用が期待される研究開発支援制度を中心に紹介する。また11月9日に仙台合同庁舎B棟2階共用第一会議室（仙台市青葉区）で個別相談会（事前登録制）も開く。関係機関はこのほか、東北総合通信局、日本医療研究開発機構、情報通信研究機構、産業技術総合研究所、新エネルギー・産業技術総合開発機構、科学技術振興機構、製品評価技術基盤機構および中小機構。合同説明会の時間は13時30分～17時。個別相談会の時間は9時30分～17時。参加希望者は10月31日までに申し込む。詳しくは東北経産局のホームページへ。「国の研究開発支援制度の合同説明会＆相談会（令和5年度に向けて）」開催についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn00000018eh.html,「経営力再構築伴走支援研修」を追加開催　申し込み受け付け開始:中小機構,,支援,支援情報,2022-10-25,支援「経営力再構築伴走支援研修」を追加開催申し込み受け付け開始:中小機構支援情報2022年10月25日中小機構は25日、中小企業・小規模事業者支援者のスキルアップを目的とした「経営力再構築伴走支援研修」を2023年1～3月に追加開催すると発表した。追加開催分の申し込み受け付けを25日に開始した。中小企業支援機関や金融機関の職員、中小企業診断士、認定経営革新等支援機関などの専門家を対象にした研修で、経営者に寄添い、的確な支援を行うためのスキルを磨くことができる。中小企業庁の「伴走支援の在り方検討会」が、経営者に寄り添った支援に不可欠なスキルとして示した「対話と傾聴」「内発的動機付け」「対話ツールの活用」という3つの要素の修得を目的としている。これまでに500人を超す支援者から申し込みがあり、好評につき追加開催を決めた。研修は、基盤スキル1「対話の基本姿勢と態度」、基盤スキル2「創造的対話技法」、基盤スキル3「対話ツール活用法」の3つのコースがあり、各コースとも2本の研修動画を視聴し、3時間のオンライン実技研修を2日間受講する構成となっている。受講の順番は問わず、1コースのみの受講も可能。受講料は各コース1万6000円(税込み)。詳しくは、中小機構のホームページへ。＜ご好評につき追加開催を決定＞先行き不透明な社会に対応“経営力再構築伴走支援研修”～支援者としての気づき、経営者との築き～専用サイト「経営力再構築伴走支援研修中小企業を支援する方へ」シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn0000001bpo.html,台風15号で被災した中小企業に10万円の支援金,静岡市,支援,支援情報,2022-10-28,支援台風15号で被災した中小企業に10万円の支援金：静岡市支援情報2022年10月28日静岡市は9月23日から24日にかけて市内に被害をもたらした台風15号で被災した市内中小企業に対して支援金を支給する。申請の受け付けを10月26日に開始した。支援金の支給額は1事業者当たり10万円。所有または、使用する建物の罹災証明書の発行を受けた中小企業者・個人事業主などが対象で、9月23日時点で営業の実態があり、復旧後も引き続き営業を継続する意思があることなど一定の条件がある。詳しくは静岡市のホームページへ。台風15号で被災された中小企業等の支援金についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn0000001d4c.html,次代を担う繊維企業100選を募集,経産省,イベント,支援情報,2022-10-31,イベント次代を担う繊維企業100選を募集：経産省支援情報2022年10月31日経済産業省は、繊維産業で優れた技術を持つ企業や優れた取り組みをしている企業を広く周知することを目的に「次代を担う繊維産業企業100選」を選定することを決め、2022年度の募集を始めた。（1）サステナビリティ（2）デジタル化（3）技術力やデザイン力による付加価値の創出（4）新規性のある事業・サービスの展開（5）海外展開—の5つの分野で優れた企業を選ぶ。応募締め切りは11月30日で、2022年度中に結果を公表する。日本の繊維産業は、担い手不足や海外生産拠点の増加など、製造現場をめぐる環境は大きく変化しており、新型コロナウイルスの感染拡大に伴い、多くの企業で売り上げが減少している。これを踏まえ、経産省は5月に、産業としての進むべき方向性や今後の政策を「2030年に向けた繊維産業の展望（繊維ビジョン）」として策定。同ビジョンで掲げるサステナビリティや海外展開など5つの分野を推進するため、「次代を担う繊維産業企業100選」として対外発信することにした。詳しくは経産省のホームページへ。次代を担う繊維産業企業100選の募集を開始します！シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn0000001h5k.html,雇調金特例、1月で終了,厚労省,支援,支援情報,2022-11-04,支援雇調金特例、1月で終了：厚労省支援情報2022年11月4日厚生労働省は新型コロナウイルス感染症に伴い支給限度額・助成率を引き上げていた「雇用調整助成金」の特例措置を2023年1月末で終了する。12月と23年1月は経過措置として、従業員1人当たりの日額上限額を現行の1万2000円から9000円に引き下げ、最大10割だった助成率も9割（大企業は3分の2）に縮小する。雇用調整助成金は企業が従業員に支払う休業手当の一部を助成する制度。現在はコロナ禍による特例措置として、売り上げが大きく減少している企業は上限額を1万2000円に、助成率は最大10分の10に引き上げている。2月以降は日額上限8355円、助成率3分の2（大企業は2分の1）というコロナ禍前の水準に戻す。詳しくは厚労省のホームページへ。令和4年12月以降の雇用調整助成金の特例措置等についてシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/vs6scn0000001hkg.html,「自社商品のブランディングと商標」 ハンズオン支援申し込み募集,山口県下関市,支援,支援情報,2022-11-07,支援「自社商品のブランディングと商標」ハンズオン支援申し込み募集：山口県下関市支援情報2022年11月7日山口県下関市は、専門家による自社商品のブランディングアドバイスと商標出願までのハンズオン（伴走）支援を受ける市内の中小食品製造業者・生活雑貨製造業者を募集している。申し込み期限は11月21日。ブランディングのアドバイスでは、マーケティングと知的財産の両方の観点から現時点でのブランディングの現状や計画のヒアリングを実施。今後の事業展開を成功させるために検討可能なブランディング戦略を提案し、アドバイスする。また、商標出願に向けては、ブランディングアドバイスを踏まえ、新規または、追加で出願することが推奨される商標について、事業者自身による出願までの手続きを支援する。支援対象は原則として1商標で、費用は無料。特許庁に支払う実費は事業者負担となっている。申し込み後、12月上旬に市内でピッチコンテストによる簡単なプレゼンテーション審査を行い、支援対象事業者を決定する。詳しくは、下関市のホームページへ。「自社商品のブランディングと商標」ハンズオン支援の募集！シェアツイートLINEで送る中小企業NEWSトップへ戻る
